name,location,link_url
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"815 New York 318, Waterloo, New York, US (42.955, -76.909), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"815 New York 318, Waterloo, New York, US (42.955, -76.909), Seneca, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Salt Point Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Seneca Lake State Park, Geneva US-NY 42.87325, -76.95144, Seneca, New York, United States",/species/rosgoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"32 Captree Island, West Islip US-NY 40.64466, -73.26971, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Phoenix Dam and Lock, Oswego, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Aqua Lane Park--Sheridan Boat Launch, Erie, New York, United States",/species/cangoo/US-NY
Mute Swan,"1 N Fourth Pl, New York US-NY 40.72033, -73.96495, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"E River Esplanade, New York US-NY (40.7280,-73.9715), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, 34th St. to Pier 11, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"North 5th Street Pier And Park, New York US-NY (40.7205,-73.9652), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"North 5th Street Pier And Park, New York US-NY (40.7207,-73.9656), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"North Williamsburg Ferry Pier, New York US-NY, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Soundview Ferry (Trumpeter Swan Stakeout), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Bushwick Inlet Park (btwn Quay St.-N 9th St.), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"E River Esplanade, New York US-NY (40.7280,-73.9715), New York, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Marsha P. Johnson SP (East River SP), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Marsha P. Johnson SP (East River SP), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"New York, New York, US (40.721, -73.966), New York, New York, United States",/species/truswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Point Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Falls @ Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"N. Williamsburg Ferry Pier, Kings, New York, United States",/species/tunswa/US-NY
Wood Duck,"Genesee Valley WMA--Otis Smith Road (Allegany Co.), Allegany, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"98-18 Croton Lake Road, Croton-on-Hudson, New York, US (41.235, -73.827), Westchester, New York, United States",/species/buwtea/US-NY
Gadwall,"Allegheny River Valley Trail, St. Bonaventure Campus, Cattaraugus, New York, United States",/species/gadwal/US-NY
Gadwall (Common),"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"1 West Round Top Road, Endicott, New York, US (42.09, -76.072), Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"River Rd., Endwell, Broome, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Camillus Erie Canal Park, Camillus US-NY 43.05265, -76.30331, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"East Shore Park, Tompkins, New York, United States",/species/gnwtea/US-NY
