name,location,link_url
Black-bellied Whistling-Duck,"Cornell Lane, Harford, Cortland, New York, United States",/species/bbwduc/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Saranac River, Clinton, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"3307–3333 CR-15, Pulaski US-NY 43.63104, -76.18991, Oswego, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Lake Neatahwanta, Oswego, New York, United States",/species/buwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Niagara Falls SP, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Old Stone Chimney, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Inwood Hill Park, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Inwood Hill Park--Muscota Marsh, New York, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Niagara--Upper Falls (NY), Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"248 Asp Route 2, Salamanca, New York, US (42.107, -78.741), Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Allegany SP--Administration Building, Cattaraugus, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Sodus Point beach and channel area, Wayne, New York, United States",/species/lessca/US-NY
Common Eider,"City Island, Rochelle St. and jetties, Bronx, New York, United States",/species/comeid/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End, Nassau, New York, United States",/species/lotduc/US-NY
