name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Leet Rd. Pond and Fields, Ontario, New York, United States",/species/snogoo/US-NY
Mute Swan,"3649 U.S. 20, Richfield Springs, New York, US (42.85, -74.964), Otsego, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Fourth Lake Inlet, Hamilton, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
