name,location,link_url
Snow Goose,"158 Lakeshore Drive, Canandaigua, New York, US (42.875, -77.264), Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Kershaw Park (Canandaigua Sailboard) - Canandaigua, NY, Ontario, New York, United States",/species/snogoo/US-NY
Mute Swan,"A Street, Horseheads, New York, US (42.186, -76.83), Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Horseheads Marsh - Wygant and Watkins Rd Overlook, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Braddock Bay--East Spit, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/norsho/US-NY
Gadwall,"236 Green St, Tarrytown US-NY 41.07541, -73.86642, Westchester, New York, United States",/species/gadwal/US-NY
Gadwall,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Sagaponack Pond, Suffolk, New York, United States",/species/norpin/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Redhead,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Cannonsville Reservoir, below dam, Delaware, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Great neck creek, Suffolk, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Plumb Beach, Kings, New York, United States",/species/sursco/US-NY
Black Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Bird Island Pier, Erie, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Bufflehead,"Oneida Lake--North Bay, Oneida, New York, United States",/species/buffle/US-NY
Hooded Merganser,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Tibbetts Brook Park, Westchester, New York, United States",/species/hoomer/US-NY
