name,location,link_url
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Delaware Park--Hoyt Lake, Erie, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Hoyt Lake, Delaware Park Buffalo,NY, Erie, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/snogoo/US-NY
Cackling Goose,"Jamesville Beach County Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"East Shore Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stewart Park, Tompkins, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Meadows Wetland Preserve, Seneca, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Meadows Wetland Preserve, Seneca, New York, United States",/species/truswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Browns Marsh, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Montezuma (NMWMA)--Howland Island--West, Cayuga, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne Railroad Marsh at Rt 23, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne Railroad Marsh at Rt 23, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
American Wigeon,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"The Ramble, New York, New York, United States",/species/amewig/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo, Erie, New York, United States",/species/ambduc/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo--Mirror Lake, Erie, New York, United States",/species/ambduc/US-NY
American Black Duck,"Forest Lawn Cemetery, Buffalo--Mirror Lake, Erie, New York, United States",/species/ambduc/US-NY
Mottled Duck,"Ponquogue Bridge, Suffolk, New York, United States",/species/motduc/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
