name,location,link_url
Snow Goose,"Spencer Middle School, Tioga, New York, United States",/species/snogoo/US-NY
Brant,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/brant/US-NY
Brant,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/brant/US-NY
Brant,"William Hill Park, Broome, New York, United States",/species/brant/US-NY
Brant,"William Hill Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Inlet CW atlas block, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Inlet CW atlas block, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Massapequa Preserve, Massapequa US-NY (40.6695,-73.4702), Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Northern Pintail,"Binghamton University Nature Preserve, Broome, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Plymouth Reservoir, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/canvas/US-NY
Redhead,"Oneida Shores CP--Muskrat Bay, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Bartel Road, Middleport, New York, US (43.107, -78.485), Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sterling Forest SP, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Sterling Forest SP--Eagle Lake section, Orange, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"The pond near Ironwood Drive, Orange, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Frontenac Harbor Marina (private), Cayuga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Sunset Cove Park, Queens, New York, United States",/species/harduc/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Canandaigua Lake, Ontario Beach Park, Gorham, Ontario, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dryden Lake, Tompkins, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Ashokan Dividing Weir, Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Sand Dock Road Trail (private property), Dutchess, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/blksco2/US-NY
Black Scoter,"Seneca Lake SP, Seneca, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
