name,location,link_url
Snow Goose,"Lake La Salle, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Brant,"Dorchester Park, Broome, New York, United States",/species/brant/US-NY
Brant (Pale-bellied),"Edgemere Drive (1710), Monroe, New York, United States",/species/brant/US-NY
Brant,"Franklin Mountain, DOAS Sanctuary, Delaware, New York, United States",/species/brant/US-NY
Brant,"Rigneys Bluff, Monroe, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Rigneys Bluff, Monroe, New York, United States",/species/x00685/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome Barnacle Goose Stakeout, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Baker Woods Preserve, Lewis, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chapman Road, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Saranac River Dam, Clinton, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"CP - The Pond, New York, New York, United States",/species/buwtea/US-NY
Gadwall,"Burnet Park, Onondaga, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/eurwig/US-NY
Northern Pintail,"Myers Point, Tompkins, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/norpin/US-NY
Canvasback,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara Falls SP--Goat Island, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Niagara River--Old Power Station, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Inner Harbor, Onondaga, New York, United States",/species/redhea/US-NY
Redhead,"Woods entrance in bottom lot, Westchester, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Erie Basin Marina, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"FLX Marine (private), Union Springs, Cayuga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Chenango Lake, Chenango, New York, United States",/species/lessca/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Myers Point, Tompkins, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Myers Point, Tompkins, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Six Diamonds Ballfields, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach State Park, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Myers Point, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"73–93 NY-116, Purdys US-NY 41.32679, -73.66352, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/buffle/US-NY
Bufflehead,"South Bay, Oneida, New York, United States",/species/buffle/US-NY
Bufflehead,"Upper Lisle County Park, Broome, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Merganser (North American),"28th Street, Astoria, Queens, New York, United States",/species/commer/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Upper Lisle County Park, Broome, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Upper Lisle County Park, Broome, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Upper Lisle County Park, Broome, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Asharoken NY, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Backyard, Suffolk, New York, United States",/species/norbob/US-NY
Wild Turkey,"133 Cove Rd, Oyster Bay Cove US-NY 40.87032, -73.50579, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Eurasian Collared-Dove,"10292 Roosevelt Hwy, Lyndonville US-NY (43.3463,-78.4577), Orleans, New York, United States",/species/eucdov/US-NY
Black-billed Cuckoo,"Allegany SP--Wolf Run Rd., Cattaraugus, New York, United States",/species/bkbcuc/US-NY
Common Cuckoo,"Creekside Rd, Columbia, New York, United States",/species/comcuc/US-NY
Eastern Whip-poor-will,"13031, Camillus US-NY (43.0646,-76.2665), Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Preston Hill Rd Sand Pits, Oneida, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Sora,"Ausable Marsh WMA, Clinton, New York, United States",/species/sora/US-NY
Common Gallinule,"Boland Pond, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Shearing Road Marsh, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
American Coot,"Frank Melville Memorial Park and Mill Pond, Suffolk, New York, United States",/species/y00475/US-NY
Sandhill Crane,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Rushford woods, Allegany, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Shearing Road Marsh, Wyoming, New York, United States",/species/sancra/US-NY
American Avocet,"28 breezewood, Erie, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Hudson Crossing Park, Saratoga, New York, United States",/species/uplsan/US-NY
