name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"Blue Chip Farms, Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Shawangunk Grasslands NWR , Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92317, -73.34705, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"11768, Northport US-NY 40.92327, -73.34698, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"299 Waterside Ave, Northport US-NY 40.92327, -73.34711, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"337 Eatons Neck Road, Northport, New York, US (40.922, -73.348), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Asharoken Beach Park, Suffolk, New York, United States",/species/pifgoo/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blue Chip Farms, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stony Kill Farm EEC, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill river Rt. 208 Orange County, Orange, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Central Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Sullivanville Dam, Chemung, New York, United States",/species/mutswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--West End, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Jones Beach SP--West End, Nassau, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Jones Beach SP--West End (Field 2), Nassau, New York, United States",/species/tunswa/US-NY
Wood Duck,"79 Fennell St Skaneateles NY, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Sandy Island Beach SP, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Webster Pond, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Mill Pond, Sayville, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/buwtea/US-NY
Gadwall,"Nichols- End of River Rd., Tioga, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Cordwood Park, St. James, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Warwick Town Hall and environs, Orange, New York, United States",/species/eurwig/US-NY
American Wigeon,"Fish Creek Marina, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Saratoga Lake, Marine Park, Saratoga, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/gnwtea/US-NY
