name,location,link_url
Snow Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/snogoo/US-NY
Snow Goose,"Lake Shore Road, Clinton, New York, United States",/species/snogoo/US-NY
Brant,"4410 Erskine Place, New York, US (40.86, -73.823), Bronx, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
Gadwall (Common),"Hastings Meadowlands & Rowley's Bridge Trail, Westchester, New York, United States",/species/gadwal/US-NY
American Black Duck,"Cornell Lab of Ornithology, Tompkins, New York, United States",/species/ambduc/US-NY
American Black Duck,"Hudson Highlands SP--Little Stony Point, Putnam, New York, United States",/species/ambduc/US-NY
American Black Duck,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/ambduc/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/canvas/US-NY
Canvasback,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Ladoga Park, Tompkins, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Myers Point, Tompkins, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Wolfe's Pond Park, Richmond, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States",/species/sursco/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Bufflehead,"Dunkirk Harbor, Chautauqua, New York, United States",/species/buffle/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Fort Tilden--Rocky Point Marsh, Queens, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Lake Neatahwanta, Oswego, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"37349–37385 Clayton Center Rd, Clayton US-NY (44.2073,-76.0584), Jefferson, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Bullhead Bay Inlet, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Clarence Center SE bike path East Amherst US-NY 43.02236, -78.68107, Erie, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Willowemoc bridge, Sullivan, New York, United States",/species/norbob/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
American Flamingo,"Georgica Pond, East Hampton, Suffolk, New York, United States",/species/grefla2/US-NY
Yellow-billed Cuckoo,"Arbutus Pond, Essex, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Old Piseco Road, Piseco, NY 'Priority Block Piseco Lake CE', Hamilton, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"SUNY ESF--Arbutus Great Camp, Essex, New York, United States",/species/yebcuc/US-NY
