name,location,link_url
Snow Goose,"793 Lake St Rouses Point, Clinton, New York, United States",/species/snogoo/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynch's Pond, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Gadwall,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
American Wigeon,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/amewig/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Green-winged Teal,"David's Lane, East Hampton, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/gnwtea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/lessca/US-NY
Surf Scoter,"Atlantic Ocean (40.534, -73.939), Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
