name,location,link_url
Greater White-fronted Goose,"1001–1133 Burgess Rd, Barker US-NY 43.35875, -78.50572, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1075 Burgess Road, Barker, New York, US (43.357, -78.506), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Meadowbrook Parkway, Nassau, New York, United States",/species/pifgoo/US-NY
Cackling Goose,"Pleasant Valley Preserve, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Pleasant Valley Preserve, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ridge Road, Castorland, Lewis, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Airport Road/Deposit, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Airport Road/Deposit, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Mute Swan,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Buffalo Botanical Gardens, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Burr Road, Cochecton, NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond North of US 90 at Clover Street Pittsford, Monroe, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/eurwig/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma NWR--East Rd., Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma NWR--East Rd., Seneca, New York, United States",/species/gnwtea/US-NY
Canvasback,"Riverbank SP (137th to 145th St.), New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Canvasback,"West Harlem Piers Park, New York, New York, United States",/species/canvas/US-NY
Redhead,"Highland Park (Queens Co.), Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridge Road, Castorland, Lewis, New York, United States",/species/redhea/US-NY
Redhead,"Ridge Road, Castorland, Lewis, New York, United States",/species/redhea/US-NY
