name,location,link_url
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fort Ontario Park, Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"17 Hemlock Dr, Brookville US-NY 40.80355, -73.54756, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park--Harlem Meer, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Old Town Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Reeves Avenue, Riverhead, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Seneca Lake SP, Seneca, New York, United States",/species/cacgoo1/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States",/species/truswa/US-NY
Wood Duck,"330 Kavanaugh Rd, Honeoye Falls US-NY 42.96863, -77.64361, Monroe, New York, United States",/species/wooduc/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
Wood Duck,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Fair Haven Beach SP, Cayuga, New York, United States",/species/wooduc/US-NY
