name,location,link_url
Greater White-fronted Goose,"Beaver Meadow Audubon Center, Wyoming, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Blockhouse Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Blockhouse Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Blockhouse Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/gwfgoo/US-NY
Brant,"Scott home, Cortland, New York, United States",/species/brant/US-NY
Cackling Goose,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Potsdam: West Potsdam Road_1, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"The Crossings Park of Colonie, Albany, New York, United States",/species/cacgoo1/US-NY
Canada Goose (occidentalis/fulva),"Blockhouse Park, Saratoga, New York, United States",/species/cangoo/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center, Onondaga, New York, United States",/species/x00197/US-NY
Mute Swan,"Horseheads Marsh, Chemung, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd, Forestville, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Granville NY, Washington, New York, United States",/species/truswa/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/x00421/US-NY
Northern Pintail,"Guthrie Corning Hospital Pond, Steuben, New York, United States",/species/norpin/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Redhead,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"City Island, Belden Point, Bronx, New York, United States",/species/gresca/US-NY
Common Eider,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Manhattan Beach Park, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Manhattan Beach Park, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Manhattan Beach Park, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Manhattan Beach Park, Kings, New York, United States",/species/comeid/US-NY
