name,location,link_url
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo, Buffalo US-NY 43.00147, -78.78176, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Bruynswick-New Prospect Road, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cazenovia Park, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Montezuma NWR (general area), , New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Warren Sphan Way, Buffalo, New York, US (42.846, -78.806), Erie, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States",/species/x00197/US-NY
Mute Swan,"Cannonsville Res. Bridge, Delaware, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Berry Rd. Marsh, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tifft Nature Preserve, Buffalo US-NY 42.84667, -78.85845, Erie, New York, United States",/species/truswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Kanakadea Park and Almond Lake, Steuben, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Governors Island (N.Y. County), New York, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"218–226 Pond Ln, Southampton US-NY (40.8814,-72.3929), Suffolk, New York, United States",/species/eurwig/US-NY
Canvasback,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/canvas/US-NY
Canvasback,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States",/species/canvas/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Harlequin Duck,"Montauk Point, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Bridge St., Downsville, Delaware, New York, United States",/species/sursco/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Pier, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/sursco/US-NY
White-winged Scoter,"American Princess inshore pelagic--04042026--A, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"American Princess inshore pelagic--04042026--A, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"American Princess inshore pelagic--04042026--A, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"American Princess inshore pelagic--04042026--A, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"American Princess inshore pelagic--04042026--A, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Creek Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Coney Island Pier, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Governors Island (N.Y. County), New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"West Branch Reservoir, Putnam, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"West Branch Reservoir, Putnam, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Marina West Town Boat Launch, Nassau, New York, United States",/species/comgol/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser (North American),"Central Park, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York US-NY 40.77935, -73.96648, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park, New York US-NY 40.79430, -73.95779, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Northern Bobwhite x Scaled Quail (hybrid),"Scuttle Hole Rd, Suffolk, New York, United States",/species/x00688/US-NY
Wild Turkey,"Battery Park City--South Cove and environs, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"2641–2677 NY-22, Dover Plains US-NY (41.7157,-73.5869), Dutchess, New York, United States",/species/rinphe1/US-NY
Ring-necked Pheasant,"3990 U.S. 44, Millbrook, New York, US (41.804, -73.638), Dutchess, New York, United States",/species/rinphe1/US-NY
Chimney Swift,"Bayard Cutting Arboretum, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Bayard Cutting Arboretum, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"Bayard Cutting Arboretum SP, Suffolk, New York, United States",/species/chiswi/US-NY
Chimney Swift,"New Lebanon, New York, US (42.486, -73.468), Columbia, New York, United States",/species/chiswi/US-NY
Virginia Rail,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/virrai/US-NY
Virginia Rail,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/virrai/US-NY
Virginia Rail,"Tall Pines, Southold, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Breese Hollow Road, Hoosick Falls, Rensselaer, New York, United States",/species/sora/US-NY
Common Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/comgal1/US-NY
