name,location,link_url
Snow Goose,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Home (Woodridge Avenue), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Irish Famine Memorial, Erie Basin, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"1674–1704 State Rd, Webster US-NY 43.20381, -77.39415, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1674–1704 State Rd, Webster US-NY 43.20386, -77.39313, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1708 State Rd, Webster US-NY 43.20387, -77.39296, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1708 State Rd, Webster US-NY 43.20416, -77.39237, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Rd near Salt, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Rd, Webster (east of Salt Rd), Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Road, Webster, New York, US (43.204, -77.393), Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Brant,"Seneca Lake SP, Seneca, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Cackling Goose,"20 St James St, Kingston US-NY 41.93165, -74.01212, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"20 St James St, Kingston US-NY 41.93165, -74.01212, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Central Park, New York, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Constantia Yard, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dead Creek, Pardy Road, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Floyd Bennett Field, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Quinlan park, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, New York US-NY 40.72071, -73.96542, New York, New York, United States",/species/mutswa/US-NY
