name,location,link_url
Ross's Goose,"Hemlock Lake Park, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Hemlock Lake Park, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Deer Creek Marsh via Rte 3 Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Cackling Goose,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sulphur Spring Road, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Kings Bay, Clinton, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Waters Edge Garden (103rd St. Brg.-Little Hell Gate), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Broome COUNTY, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Hook Pond, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Hook Pond, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Madison St, Ithaca US-NY (42.4463,-76.5029), Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Stewart Park, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Stewart Park, Tompkins, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Stewart Park, Tompkins, New York, United States",/species/tunswa/US-NY
Wood Duck,"Dutcher Pond, Constantia, NY 43.293x-75.962, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Home, Oswego, New York, United States",/species/wooduc/US-NY
Wood Duck,"Snake Creek on Lakeshore Rd., Oswego, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Braddock Bay--North Marina, Monroe, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Eldridge Trail Elmira_NW, Chemung, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Eldridge Trail Elmira_NW, Chemung, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--Turtle Pond, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Central Park--Turtle Pond, New York, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Mallard x Northern Pintail (hybrid),"Lake Neatahwanta, Oswego, New York, United States",/species/x00628/US-NY
Green-winged Teal,"House, Steuben, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Pond, Steuben, New York, United States",/species/gnwtea/US-NY
Greater Scaup,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/gresca/US-NY
Greater Scaup,"Inwood Hill Park--Dyckman Fields, New York, New York, United States",/species/gresca/US-NY
King Eider,"Sandy Pond Outlet, Oswego, New York, United States",/species/kineid/US-NY
Common Eider (Dresser's),"Kingsborough Community College, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Manhattan Beach Park, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Plumb Beach, Kings, New York, United States",/species/comeid/US-NY
Common Eider (Dresser's),"Plumb Beach, Kings, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Orient Beach SP, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Orient Point County Park, Suffolk, New York, United States",/species/harduc/US-NY
Surf Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/blksco2/US-NY
Black Scoter,"Croton Falls Reservoir, Stoneleigh Ave. overlook, Putnam, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--Liverpool Marina, Onondaga, New York, United States",/species/blksco2/US-NY
Black Scoter,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Inwood Hill Park, New York, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Inwood Hill Park--Dyckman Fields, New York, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Marjorie R. Post Community Park & Unqua Lake, Nassau, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Haverstraw Bay County Park, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Home, Oswego, New York, United States",/species/norbob/US-NY
Yellow-billed Cuckoo,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Outside Barnes center, Onondaga, New York, United States",/species/yebcuc/US-NY
