name,location,link_url
Snow Goose,"170 Thibado Rd, Herkimer, New York, United States",/species/snogoo/US-NY
Snow Goose,"Governors Island (N.Y. County), New York, New York, United States",/species/snogoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Governors Island (N.Y. County), New York, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Cold Spring Rd. wetland, Caledonia, Livingston, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"131–155 NY-12, Chenango Forks US-NY 42.24597, -75.83387, Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6492 New York 79, Chenango Forks, New York, US (42.243, -75.84), Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Croton Landing Park, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"New York, US (40.648, -73.791) Terminal 8 Window Food Court, Queens, New York, United States",/species/tunswa/US-NY
Tundra Swan,"New York, US (40.648, -73.791) Terminal 8 Window Food Court, Queens, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Rte 79, Chenango Forks, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Swan Place!, Broome, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake, Syracuse US-NY (43.0632,-76.1851), Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake, Syracuse US-NY (43.0632,-76.1851), Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Lake, Plum Point Rd., Yates, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Seneca Lake, Plum Point Rd., Yates, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Timber Point Golf Course, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Timber Point Golf Course, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Timber Point Golf Course--East Marina, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
