name,location,link_url
Snow Goose,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"shenendoah hole 13, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"shenendoah hole 13, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"3607 US-20, Richfield Springs US-NY 42.85076, -74.96798, Otsego, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd., Forestville NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/canvas/US-NY
Redhead,"Private Overlook, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Inlet, Queens, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Rockaway Inlet, Queens, Queens, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Black-billed Cuckoo,"Letchworth SP--Dishmill Trail, Livingston, New York, United States",/species/bkbcuc/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Common Gallinule,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"373 Old Wawbeek Rd., Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"45 Museum Dr, Tupper Lake US-NY 44.22024, -74.43484, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"8501 U.S. 62, South Dayton, New York, US (42.369, -79.007), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Swamp Road, Conewango Valley, New York, US (42.182, -78.986), Cattaraugus, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Ausable River Flats, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Floyd Bennett Field, Kings, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Inwood Hill Park, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"CR-51 N, Riverhead US-NY (40.8501,-72.7323), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Head of the Neck Rd., sod farm, Suffolk, New York, United States",/species/uplsan/US-NY
Whimbrel,"Floyd Bennett Field, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Delta Lake DEC Fisherman's Access, Oneida, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Nickerson Beach, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Nickerson Beach, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Lakewood Community Park, Chautauqua Lake, Chautauqua, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Peace Bridge Overlook, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Sandy Pond Outlet, Oswego, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Pelham Bay Park, Bronx, New York, United States",/species/lesyel/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Lakewood Community Park, Chautauqua Lake, Chautauqua, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Lakewood Community Park, Chautauqua Lake, Chautauqua, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Sandy Pond Outlet, Oswego, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Ausable River Flats, Clinton, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Eastport sod farm, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Eastport sod farm, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Riverhead Sod Farms--North of Northville Turnpike, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--Democrat Point, Suffolk, New York, United States",/species/bubsan/US-NY
Sanderling,"Orchard Beach - Scanning from south end of boardwalk, Bronx, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Allen's Bay, Clinton, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, boat launch no. 5, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Plumb Beach, Kings, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Plumb Beach, Kings, New York, United States",/species/wessan/US-NY
Long-tailed Jaeger,"West Port Bay, point, Wayne, New York, United States",/species/lotjae/US-NY
Parasitic Jaeger,"Braddock Bay--East Spit, Monroe, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Braddock Bay--East Spit, Monroe, New York, United States",/species/parjae/US-NY
Parasitic Jaeger,"Braddock Bay--East Spit, Monroe, New York, United States",/species/parjae/US-NY
