name,location,link_url
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Seneca Harbor Park, Schuyler, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Shirley US-NY 40.80489, -72.88954, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ladoga Park, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point, Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Seneca Harbor Park, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, German Brothers Marina, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Chautauqua Lake Outlet, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Sylvan Lake, Dutchess, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"West Lake Rd by Hillcrest Drive, Ontario, New York, United States",/species/truswa/US-NY
Tundra Swan,"69 Celery Avenue, New Hampton, New York, US (41.373, -74.415), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region- Celery Avenue, Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Falls @ Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/tunswa/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/amewig/US-NY
Green-winged Teal (American),"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Morton Salt, Silver Springs, Wyoming, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Woodman Pond, Madison, New York, United States",/species/gnwtea/US-NY
Canvasback,"Council Rock Park, Otsego, New York, United States",/species/canvas/US-NY
Redhead,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/redhea/US-NY
Redhead,"Central Park, New York, New York, United States",/species/redhea/US-NY
Redhead,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/redhea/US-NY
Redhead,"Nichols Boat Launch on East River Road, Tioga, New York, United States",/species/redhea/US-NY
Redhead,"Randalls Island--saltmarsh and backstop 42 vicinity, New York, New York, United States",/species/redhea/US-NY
Redhead,"River Rd./ Cole Hill Rd., Tioga, New York, United States",/species/redhea/US-NY
Redhead x Ring-necked Duck (hybrid),"Bolton Point, Tompkins, New York, United States",/species/x00679/US-NY
Tufted Duck,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States",/species/tufduc/US-NY
