name,location,link_url
Snow Goose,"Home (Woodridge Avenue), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Irish Famine Memorial, Erie Basin, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"1659–1691 State Rd, Webster US-NY 43.20376, -77.39367, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1659–1691 State Rd, Webster US-NY 43.20376, -77.39367, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1674–1704 State Rd, Webster US-NY 43.20381, -77.39415, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1674–1704 State Rd, Webster US-NY 43.20386, -77.39313, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1708 State Rd, Webster US-NY 43.20387, -77.39296, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"1708 State Rd, Webster US-NY 43.20416, -77.39237, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Rd near Salt, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Rd, Webster (east of Salt Rd), Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"State Road, Webster, New York, US (43.204, -77.393), Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"West Yates Center Road, Lyndonville, New York, US (43.337, -78.443), Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Wrights Loop--S end, Saratoga, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"72 Glenridge Rd, Schenectady US-NY (42.8671,-73.9113), Schenectady, New York, United States",/species/taibeg1/US-NY
Brant,"Seneca Lake SP, Seneca, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Van Etten Wildlife Sanctuary, Chemung, New York, United States",/species/bargoo/US-NY
Cackling Goose,"20 St James St, Kingston US-NY 41.93165, -74.01212, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"2473–2499 NY-812, De Kalb Junction US-NY 44.48641, -75.34340, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Constantia Yard, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dead Creek, Pardy Road, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Flemingville gravel pit, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Floyd Bennett Field, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Quinlan park, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rt 4--Saratoga Sod Farm pulloff, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wrights Loop, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wrights Loop, Saratoga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"E River Esplanade, New York US-NY (40.7277,-73.9716), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, New York US-NY 40.72071, -73.96542, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Ferry Terminal, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Bushwick Inlet Park (btwn Quay St.-N 9th St.), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Marsha P. Johnson SP (East River SP), Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier And Park, New York US-NY 40.72005, -73.96435, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Tundra Swan,"136 Blakesley Nurse Hollow Road, Afton, New York, US (42.214, -75.578), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Liberty Loop Trail, Pine Island US-NY 41.28319, -74.53217, Orange, New York, United States",/species/tunswa/US-NY
