name,location,link_url
Greater White-fronted Goose,"Black Dirt Region - Skinner's lane, Iris Rd, Sunflower Rd, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Black Dirt Region--Skinners Lane, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Black Dirt Region--Sod Farms, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"Dosoris Pond, Glen Cove, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Nassau Country Club, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Pryibil Beach, Nassau, New York, United States",/species/tunbeg1/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Ponquogue Bridge, Suffolk, New York, United States",/species/brant/US-NY
Cackling Goose,"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ladoga Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Nassau Country Club, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Piermont Pier, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Pryibil Beach, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stillwater Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Eldridge Park, Chemung, New York, United States",/species/mutswa/US-NY
