name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jacqueline Kennedy Onassis Reservoir, Nueva York US-NY (40.7859,-73.9662), New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Private property, Eastport,NY, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Southaven County Park, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Southaven County Park, Shirley US-NY 40.80587, -72.88871, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Point Lookout--Firemans Park, Nassau, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Point Lookout--Firemans Park, Nassau, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Keuka Lake, Depot Park, Steuben, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"South Haven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Brooklyn Bridge Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River Esplanade Park, 36th-41st St. incl. U Thant Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Pier 42 Upland Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Council House Road X Shongo Valley Road, Genesee River, Allegany, New York, United States",/species/truswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Southaven County Park, Suffolk, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/buwtea/US-NY
