name,location,link_url
Snow Goose,"Audubon Par 3 Golf Course, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"10369 Roosevelt Highway, Lyndonville, New York, US (43.347, -78.454), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"10419 Roosevelt Highway, Lyndonville, New York, US (43.351, -78.451) (Orleans County), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"9743 Lake Road, Barker, New York, US (43.346, -78.483), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"9801 Lake Road, Barker, New York, US (43.347, -78.473)- Niagara County, Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"294 W River Rd, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9743 Lake Road, Barker, New York, US (43.346, -78.483), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9801 Lake Road, Barker, New York, US (43.347, -78.473)- Niagara County, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Geese field, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"In pond off of road. W River Rd, Schuylerville US-NY 43.14832, -73.59840, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northumberland farmland, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Woodman Pond, Madison, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Woodman Pond, Madison, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bontecou Wildlife Conservation Preserve, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Caumsett SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Field behind DG, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"River Rd., Stillwater, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Buren Park, Onondaga, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"2 N 6th Pl, New York US-NY 40.72072, -73.96435, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"ABCD HQ, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"E River Esplanade, New York US-NY 40.72828, -73.97156, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, 34th St. to Pier 11, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Mute Swan,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"6578–6608 Muzzy Hill Rd, Panama US-NY 42.01653, -79.49160, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
