name,location,link_url
Snow Goose,"Ocean Breeze Park, Richmond, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Mute Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Driving Range, Icahn Stadium & Event Lawn, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Cranberry Pond, Rochester US-NY (43.3008,-77.6979), Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"East Bay WMA, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lynchs Pond Sullivan County, NY, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Northern Pintail,"Mill Pond Preserve, Wantagh, Nassau, New York, United States",/species/norpin/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"807–841 Lake Shore Rd, Chazy US-NY 44.83442, -73.40921, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"Crown Point State Historic Site, Essex, New York, United States",/species/gresca/US-NY
Greater Scaup,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/gresca/US-NY
Greater Scaup,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/gresca/US-NY
Greater Scaup,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Bird Island Pier, Erie, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Break Wall Trail, Erie, New York, United States",/species/harduc/US-NY
Surf Scoter,"Geneva Lakefront Park, Seneca, New York, United States",/species/sursco/US-NY
Surf Scoter,"Geneva Lakefront Park, Seneca, New York, United States",/species/sursco/US-NY
Surf Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/sursco/US-NY
Surf Scoter,"Silver Lake (Wyoming Co.), south, Wyoming, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Mills-Norrie SP, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Rhinecliff Landing Park, Dutchess, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"205 New York 909E, Wantagh, New York, US (40.589, -73.555), Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--West End, Nassau, New York, United States",/species/lotduc/US-NY
Bufflehead,"Great Kills Park--Mudflats, Richmond, New York, United States",/species/buffle/US-NY
Bufflehead,"Muscoot Reservoir, Entire Waterbody, Westchester, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Bufflehead,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Water Pumping Station, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Chandler Estate, Suffolk, New York, United States",/species/commer/US-NY
Wild Turkey,"Battery Park, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Rock Pigeon,"Kingston, Ulster, New York, United States",/species/rocpig/US-NY
Yellow-billed Cuckoo,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Windsor Park Lot, Queens, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Morningside Community Garden and Reservoir, Onondaga, New York, United States",/species/easwpw1/US-NY
Ruby-throated Hummingbird,"6528 New York 15A, Springwater, New York, US (42.707, -77.593), Ontario, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"7848 Devaul Road, Kirkville, New York, US (43.098, -75.93), Madison, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Maple Meadows, Essex, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Waterman Hill Guest House, St. Lawrence, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"YARD 43.2826553, -76.8022361, Wayne, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Greenport, NY, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Nissequogue River SP, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Walkway (btwn 46th-47th St., W of 6th Ave.), New York, New York, United States",/species/virrai/US-NY
Sora,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/sora/US-NY
Sora,"Chapman Rd - Fort Covington, Franklin, New York, United States",/species/sora/US-NY
Sora,"Dwyer Rd. Swamp and Trail, Oneida, New York, United States",/species/sora/US-NY
Common Gallinule,"Perryville- creekside & mixed cover, Madison, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Shearing Road Marsh, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule (American),"Shearing Road Marsh, Wyoming, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Greenbush Hill Rd., Schoharie, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Paul Smith's College, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Paul Smith's College, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Shearing Road Marsh, Wyoming, New York, United States",/species/sancra/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/bknsti/US-NY
Black-necked Stilt (Black-necked),"Ridge Road, Castorland, Lewis, New York, United States",/species/bknsti/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Jones Bridge & Perry Rd. area, Leicester, Livingston, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Ditch Bank Road, Canastota, New York, US (43.11, -75.806), Madison, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Golden Hill SP, Niagara, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Perryville- creekside & mixed cover, Madison, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Rt 18, a mile east of Countyline Rd, Orleans, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/uplsan/US-NY
Upland Sandpiper,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/uplsan/US-NY
Short-billed Dowitcher,"Chenango Lake, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Chenango Lake, Chenango, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Gravel Rd. pond, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Gravel Rd. pond, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Gravel Rd. pond, Seneca, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Hogback Rd. S of Old Rt. 31, Savannah, Wayne, New York, United States",/species/lobdow/US-NY
Wilson's Snipe,"Horseheads Marsh--South End, Chemung, New York, United States",/species/wilsni1/US-NY
Wilson's Phalarope,"5611–5687 N Bloomfield Rd, Canandaigua US-NY 42.89926, -77.33035, Ontario, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"5622–5708 N Bloomfield Rd, Canandaigua US-NY 42.89934, -77.33016, Ontario, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"5662–5686 N Bloomfield Rd, Canandaigua US-NY (42.8994,-77.3306), Ontario, New York, United States",/species/wilpha/US-NY
