name,location,link_url
Greater White-fronted Goose (Greenland),"184 Lake Street, Rouses Point, New York, US (44.986, -73.363), Clinton, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"7943–7999 US-62, South Dayton US-NY 42.34526, -79.00409, Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Munter trails, St. Lawrence, New York, United States",/species/gwfgoo/US-NY
Tundra Bean-Goose,"100 Horseshoe Road, Mill Neck, New York, US (40.888, -73.561), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Nichols Park Lake, Spencer, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stony Brook University, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stringham Park, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Trombley Bay, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Victory Blvd and Clove Road, Richmond, New York, United States",/species/cangoo/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
