name,location,link_url
Ross's Goose,"Barton Ave, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Driving Range, Johnson City US-NY 42.12177, -75.98415, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Polar Shot Driving Range, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Private yard, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"33 Frost Mill Rd, Mill Neck US-NY 40.88281, -73.56360, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Planting Fields Arboretum, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hoisington Brook Outlet, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Canada Goose (canadensis Group),"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/cangoo/US-NY
Mute Swan,"Little Falls - South, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--Big Fields Area, Onondaga, New York, United States",/species/truswa/US-NY
American Wigeon,"Skaneateles Lake, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Cuba Lake--Oil Springs Reservation (West Arm), Allegany, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Shorts Pond, Suffolk, New York, United States",/species/gnwtea/US-NY
