name,location,link_url
Brant,"Piermont Pier, Rockland, New York, United States",/species/brant/US-NY
Mute Swan,"Cooperstown Dreams Park, Otsego, New York, United States",/species/mutswa/US-NY
Mute Swan,"Cooperstown Dreams Park, Otsego, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Iroquois NWR--Schoolhouse Marsh Overlook, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Genesee St. (NY 63), flooded field & marsh, Piffard, Livingston, New York, United States",/species/norsho/US-NY
Gadwall,"Onondaga Lake Park--Nine Mile Creek Outlet, Onondaga, New York, United States",/species/gadwal/US-NY
American Wigeon,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/amewig/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Northern Pintail,"Keuka Lake, Champlin Beach, Steuben, New York, United States",/species/norpin/US-NY
Green-winged Teal (American),"170 Thibado Road, Eagle Bay, New York, US (43.776, -74.817), Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/gnwtea/US-NY
Canvasback,"Galloway Road, Mayville, Chautauqua, New York, United States",/species/canvas/US-NY
Canvasback,"Golden Hill SP, Niagara, New York, United States",/species/canvas/US-NY
Redhead,"Old Stone Chimney, Niagara, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/gresca/US-NY
Greater Scaup,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Greater Scaup,"West Brook Pond, Suffolk, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Canadarago Lake--north end, Otsego, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/lessca/US-NY
Surf Scoter,"Atlantic Ocean (40.534, -73.939), Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Fort Tilden, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Inbound near Breezy Point, New York US-NY 40.52636, -73.93691, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"New York, US (40.513, -73.951), Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
