name,location,link_url
Cackling Goose,"42 Assembly Place, Orangetown, New York, US (41.049, -73.974), Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"49 Third Ave, Orangeburg US-NY 41.04887, -73.97442, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mt. Loretto Unique Area, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Rockland Psychiatric Center Rd, Blauvelt US-NY 41.04842, -73.97360, Rockland, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Westage Complex Pond, Dutchess, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"49 1st Avenue, Orangeburg, New York, US (41.049, -73.974), Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"49 Third Ave, Orangeburg US-NY 41.04900, -73.97435, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"49 Third Ave, Orangeburg US-NY 41.04976, -73.97441, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Orangeburg- 3rd Ave retention ponds, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Rockland Psychiatric Institute Drainage Pond, Rockland, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Trumpeter Swan, Orangeburg US-NY (41.0489,-73.9735), Rockland, New York, United States",/species/truswa/US-NY
Wood Duck,"Conesus Inlet WMA--Inlet Boat Launch, Livingston, New York, United States",/species/wooduc/US-NY
Wood Duck,"Lasalle'S Landing Park, Rochester US-NY 43.17630, -77.52561, Monroe, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Montezuma (NMWMA)--Carncross Rd., Wayne, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Montezuma NWR--Visitor Center area, Seneca, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant--East, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Lions Park to Ferry Rd, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Lions Park to Ferry Rd, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Niskayuna Railroad Station at Lions Park, Schenectady, New York, United States",/species/gnwtea/US-NY
