name,location,link_url
Black-bellied Whistling-Duck (Northern),"2350 Ocean Parkway, Wantagh, New York, US (40.595, -73.509), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP (please use more specific hotspots if possible), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Jones Beach SP--Boardwalk, Bathhouses, Mall, and Tower, Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"NY:WAY:Savannah: Deep Muck Platform (S/Sav-Spr L W/Taylor), Wayne, New York, United States",/species/bbwduc/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Marble St. Island, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Seneca River and The Northeast Trail, Baldwinsville, Onondaga, New York, United States",/species/snogoo/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Rivers Run Community Garden, Bronx, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Jerome Park Reservoir, Bronx, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Jerome Park Reservoir, Bronx, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Jerome Park Reservoir, Bronx, New York, United States",/species/norsho/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/norpin/US-NY
Northern Pintail,"Jerome Park Reservoir, Bronx, New York, United States",/species/norpin/US-NY
Canvasback,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Alley Pond Park--Restoration Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Lesser Scaup,"Chazy Riverlands, Clinton, New York, United States",/species/lessca/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Piermont Pier, Rockland, New York, United States",/species/blksco2/US-NY
Black Scoter,"Plumb Beach--West, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Big Brook Road Causeway, Lake Abanakee, Hamilton, New York, United States",/species/lotduc/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Bufflehead,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Blockhouse Park, Saratoga, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Beaver Dam Creek Bridge, Suffolk, New York, United States",/species/hoomer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Piermont Pier, Rockland, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Home Patch-Pittsford Mendon Center Rd, Monroe, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Chukar x Rock Partridge (hybrid),"Outdoor Complex, Monroe, New York, United States",/species/x00381/US-NY
White-winged Dove,"20 Melvin Ave, Celoron US-NY 42.10934, -79.28056, Chautauqua, New York, United States",/species/whwdov/US-NY
Common Nighthawk,"Merestead Park, Westchester, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Woodland Reservoir, Onondaga, New York, United States",/species/comnig/US-NY
Eastern Whip-poor-will,"Roosevelt Road Sand Pits, Oswego, New York, United States",/species/easwpw1/US-NY
Virginia Rail,"Brooklyn Community Arts & Media High School (BCAM), Kings, New York, United States",/species/virrai/US-NY
Virginia Rail,"Central Park, New York US-NY 40.79852, -73.95903, New York, New York, United States",/species/virrai/US-NY
Common Gallinule,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"1970 NY-30, Tupper Lake US-NY 44.21105, -74.46565, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"1970 NY-30, Tupper Lake US-NY 44.21105, -74.46565, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"5000–5078 Crane Rd, Galway US-NY 42.99880, -74.00542, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"5001–5099 Crane Rd, Galway US-NY 42.99873, -74.00485, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"5001–5099 Crane Rd, Galway US-NY 42.99886, -74.00437, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Crane Rd, Galway, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Crane Rd, Galway, Saratoga, New York, United States",/species/sancra/US-NY
Sandhill Crane,"South Albany Airport, Albany, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
Black-bellied Plover,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Cornell Lane, Harford, Cortland, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Montezuma NWR--Mays Point Pool and road, Seneca, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Piping Plover,"Plumb Beach, Kings, New York, United States",/species/pipplo/US-NY
Upland Sandpiper,"North Cinder & Cinder Island, Nassau, New York, United States",/species/uplsan/US-NY
Hudsonian Whimbrel,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whimbr3/US-NY
Marbled Godwit,"Jones Beach - Field 10 (Fishing Piers), Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jones Beach SP--Field 10, Nassau, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Jerome Park Reservoir, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Short-billed Dowitcher,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Bay Parkway, Point Lookout, New York, US (40.587, -73.551), Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Bay Parkway, Point Lookout, New York, US (40.587, -73.551), Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach State Park, Nassau, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jones Beach State Park, Point Lookout US-NY (40.5857,-73.5533), Nassau, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Bay Parkway, Point Lookout, New York, US (40.587, -73.551), Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach SP--West End, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach State Park, Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Jones Beach State Park, Point Lookout US-NY (40.5856,-73.5551), Nassau, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"Kensico Lake, Westchester, New York, United States",/species/renpha/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Jerome Park Reservoir, Bronx, New York, United States",/species/lesyel/US-NY
Willet (Eastern),"Plumb Beach, Kings, New York, United States",/species/willet1/US-NY
Greater Yellowlegs,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Randalls Island--NW fields and shoreline, New York, New York, United States",/species/greyel/US-NY
Ruddy Turnstone,"Cornwall Bay, Orange, New York, United States",/species/rudtur/US-NY
Stilt Sandpiper,"Clarkstown Landfill, Rockland, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Clarkstown Landfill, Rockland, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Croton RR Station, Westchester, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Robert Moses SP--parking field 5, Suffolk, New York, United States",/species/bubsan/US-NY
Baird's Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Jerome Park Reservoir, Bronx, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Plumb Beach, Kings, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Plumb Beach, Kings, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Plumb Beach, Kings, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Cornell Lane, Harford, Cortland, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
Western Sandpiper,"Bay Parkway, Point Lookout, New York, US (40.587, -73.551), Nassau, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Cupsogue Beach County Park, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Heckscher State Park, West Sayville US-NY 40.70010, -73.16254, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jones Beach SP--Theodore Roosevelt Nature Center, Nassau, New York, United States",/species/wessan/US-NY
