name,location,link_url
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Tillman Rd. WMA, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"10419 Roosevelt Highway, Lyndonville, New York, US (43.351, -78.451) (Orleans County), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"9743 Lake Road, Barker, New York, US (43.346, -78.483), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"9801 Lake Road, Barker, New York, US (43.347, -78.473)- Niagara County, Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Chaffee Farms (Niagara Co.), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"294 W River Rd, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9743 Lake Road, Barker, New York, US (43.346, -78.483), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9801 Lake Road, Barker, New York, US (43.347, -78.473)- Niagara County, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Geese field, Niagara, New York, United States",/species/gwfgoo/US-NY
