name,location,link_url
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose (Western),"Burgess Rd, Barker (43.35793, -78.50571), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Cumberland Bay SP, Clinton, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Golden Hill SP--Boat Launch, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/gwfgoo/US-NY
Brant,"Outer Harbor Drive, Buffalo, Erie, New York, United States",/species/brant/US-NY
Cackling Goose,"Brookside Ln, Lagrangeville, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Cumberland Bay SP, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort Drum: N end TA12/13 fields (restricted access), Jefferson, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"James Baird SP, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lake Neatahwanta, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Rouses Point, Clinton, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Wainscott Pond, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, Brooklyn Bridge to Colears Hook, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randall’s Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Salt Point Natural Area, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Central Park, New York US-NY 40.78835, -73.96469, New York, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/buwtea/US-NY
American Wigeon,"Central Park--Shakespeare Garden, New York, New York, United States",/species/amewig/US-NY
Ring-necked Duck,"Pelham Bay Park, Bronx, New York, United States",/species/rinduc/US-NY
King Eider,"Edgemere Drive (1710), Monroe, New York, United States",/species/kineid/US-NY
King Eider,"Edgemere Drive (1710), Monroe, New York, United States",/species/kineid/US-NY
Common Eider,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
