name,location,link_url
Brant,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States",/species/brant/US-NY
Barnacle Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Home, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rand Tract Park--Webster Pond, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sandy Pond Outlet, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sandy Pond Outlet, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Hoisington Brook Outlet, Essex, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Hoisington Brook Outlet, Essex, New York, United States",/species/x00197/US-NY
Mute Swan,"Randall's Island Park, New York, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"INWR Cayuga pond, Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States",/species/truswa/US-NY
Tundra Swan,"Fair Haven Beach SP, Cayuga, New York, United States",/species/tunswa/US-NY
Eurasian x American Wigeon (hybrid),"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/x00421/US-NY
Ring-necked Duck,"Heckscher Park, Huntington, Suffolk, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Prospect Park, Kings, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gresca/US-NY
Greater Scaup,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/lessca/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States",/species/harduc/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"New York, US (40.554, -73.944), Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Lake Colby, Franklin, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Breezy Point Tip, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"New York, US (40.517, -73.939), Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, City Pier, Ontario, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/comgol/US-NY
Common Merganser,"Terrell River County Park, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States",/species/rebmer/US-NY
Northern Bobwhite,"Beaver Dam Marina Road, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Beaver Dam Marina Road, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Deer Run Farms, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Deer Run Farms, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"Massapequa Preserve, Nassau, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Yellow-billed Cuckoo,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"IBM Glen, Broome, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"NFC Station, Oswego, New York, United States",/species/yebcuc/US-NY
Yellow-billed Cuckoo,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States",/species/yebcuc/US-NY
Black-billed Cuckoo,"Conference House Park, Richmond, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Dennings Point SP, Dutchess, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Harlem Valley Rail Trail--Hillsdale to Black Grocery Rd., Columbia, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park, Broome, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"220 Exchange Boulevard, Rochester, New York, US (43.15, -77.61), Monroe, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Carlton Rd Forest, Rockland, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Franklin Mt., Delaware, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Irondequoit Bay Park West, Monroe, New York, United States",/species/comnig/US-NY
Common Nighthawk,"New Hampton, Orange, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Wallkill River NWR--Winding Waters Trail (NY), Orange, New York, United States",/species/comnig/US-NY
Ruby-throated Hummingbird,"138 S Cayuga Rd, Williamsville US-NY 42.95918, -78.74469, Erie, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"274 Lake Street, Franklin, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"43 Vosburgh Rd., Franklin, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Bronson Hill Rd., Livonia, Livingston, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"honeymoon cottage, Tioga, New York, United States",/species/rthhum/US-NY
Clapper Rail,"Pelham Bay Park, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"407 W 54th St, New York US-NY 40.76628, -73.98753, New York, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/virrai/US-NY
Virginia Rail,"Oxbow Road, Lake Pleasant, New York, US, Hamilton, New York, United States",/species/virrai/US-NY
Sora,"Bryant Park (5th-6th Ave. btwn 40th-42nd St.), New York, New York, United States",/species/sora/US-NY
Sora,"Grace Plaza, 43rd St. & 6th Ave., New York, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States",/species/sora/US-NY
Sora,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States",/species/sora/US-NY
Sora,"Plantings at 1133 6th Ave. (btwn 43rd-44th St.), New York, New York, United States",/species/sora/US-NY
Common Gallinule,"Ausable Marsh WMA, Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Breezy Point Tip, Queens, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Stark's Gravel, Briggs Street Road, Franklin, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"Home, Erie, New York, United States",/species/sancra/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
American Avocet,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/ameavo/US-NY
Black-bellied Plover,"Pelham Bay Park, Bronx, New York, United States",/species/bkbplo/US-NY
American Golden-Plover,"Allen's Bay, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable Marsh WMA, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Coney Island Creek Park, Kings, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Plumb Beach, Kings, New York, United States",/species/amgplo/US-NY
Piping Plover,"Breezy Point Tip, Queens, New York, United States",/species/pipplo/US-NY
Whimbrel,"Fire Island--Davis Park, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End 2, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Jones Beach SP--West End beach and jetty, Nassau, New York, United States",/species/whimbr/US-NY
Whimbrel,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Smith Point County Park, Suffolk, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Plumb Beach, Kings, New York, United States",/species/lobdow/US-NY
Solitary Sandpiper,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/solsan/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Lesser Yellowlegs,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/lesyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Randalls Island, New York, New York, United States",/species/greyel/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/stisan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Risser Rd. Swamp, Canandaigua, Ontario, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Shirley Chisholm SP (Fountain Ave. Landfill), Kings, New York, United States",/species/whrsan/US-NY
Least Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Least Sandpiper,"Plumb Beach, Kings, New York, United States",/species/leasan/US-NY
Pectoral Sandpiper,"Jamaica Bay, Elder's Point Marsh (West), Kings, New York, United States",/species/pecsan/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
Little Gull,"Lake Champlain off of Point Au Roche, Clinton, New York, United States",/species/litgul/US-NY
American Herring Gull,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/amhgul1/US-NY
Lesser Black-backed Gull,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States",/species/lbbgul/US-NY
Lesser Black-backed Gull,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States",/species/lbbgul/US-NY
Caspian Tern,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Fire Island--Wilderness East, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Moriches Bay and Inlet, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Robert Moses SP, Suffolk, New York, United States",/species/caster1/US-NY
Caspian Tern,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/caster1/US-NY
Caspian Tern,"Smith Point County Park, Suffolk, New York, United States",/species/caster1/US-NY
Forster's Tern,"Governors Island (N.Y. County), New York, New York, United States",/species/forter/US-NY
Forster's Tern,"Tier Street, City Island, Bronx, New York, United States",/species/forter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Common Tern,"Piermont Pier, Rockland, New York, United States",/species/comter/US-NY
Horned Grebe,"Ashokan Reservoir, spillway, Ulster, New York, United States",/species/horgre/US-NY
Horned Grebe,"Wilson Hill WMA--Hwy 131 tower, St. Lawrence, New York, United States",/species/horgre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Eared Grebe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eargre/US-NY
Brown Booby,"Van Name-Van Pelt Cove, Richmond, New York, United States",/species/brnboo/US-NY
Brown Booby,"Van Name-Van Pelt Cove, Richmond, New York, United States",/species/brnboo/US-NY
Great Cormorant,"Orchard Beach, Bronx, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Prospect Park, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant,"Prospect Park, Kings, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
Great Cormorant (North Atlantic),"Randalls Island, New York, New York, United States",/species/grecor/US-NY
American Bittern,"Brookfield Park, Richmond, New York, United States",/species/amebit/US-NY
American Bittern,"North Line Island, Nassau, New York, United States",/species/amebit/US-NY
American Bittern,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/amebit/US-NY
Least Bittern,"Clay Central Park NFC Sta 1, Onondaga, New York, United States",/species/leabit/US-NY
Least Bittern,"PP Cem NFC Sta 1, Onondaga, New York, United States",/species/leabit/US-NY
Yellow-crowned Night Heron,"Randall's Island Park, New York, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Yellow-crowned Night Heron,"Randalls Island, New York, New York, United States",/species/ycnher/US-NY
Black-crowned Night Heron,"Home, Oswego, New York, United States",/species/bcnher/US-NY
Black-crowned Night Heron,"Murphy's Island, Onondaga Lake, Onondaga, New York, United States",/species/bcnher/US-NY
Tricolored Heron,"Captree SP, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree SP, Suffolk, New York, United States",/species/triher/US-NY
Tricolored Heron,"Captree SP, Suffolk, New York, United States",/species/triher/US-NY
Western Cattle-Egret,"13146, Savannah US-NY 43.03525, -76.74800, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"14031 NY-31, Savannah US-NY 43.03524, -76.74873, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"14031 NY-31, Savannah US-NY 43.03524, -76.74873, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Averdi Field, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"Cattle Egret spot, Wayne, New York, United States",/species/categr1/US-NY
Western Cattle-Egret,"West Meadow Wetlands Reserve, Suffolk, New York, United States",/species/categr1/US-NY
Brown Pelican,"Conesus Lake, Vitale Park, Livingston, New York, United States",/species/brnpel/US-NY
Black Vulture,"Buffalo Botanical Gardens, Erie, New York, United States",/species/blkvul/US-NY
Black Vulture,"Buffalo Botanical Gardens, Erie, New York, United States",/species/blkvul/US-NY
Black Vulture,"Buffalo Botanical Gardens, Erie, New York, United States",/species/blkvul/US-NY
Black Vulture,"Inwood Hill Park, New York, New York, United States",/species/blkvul/US-NY
Black Vulture,"Little Falls - South, Herkimer, New York, United States",/species/blkvul/US-NY
Black Vulture,"Manhasset - Private: No Access, Nassau, New York, United States",/species/blkvul/US-NY
Turkey Vulture (Northern),"Tifft Nature Preserve, Erie, New York, United States",/species/turvul/US-NY
Golden Eagle,"Bull Rock Rd, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Bull Rock Rd, Essex, New York, United States",/species/goleag/US-NY
Golden Eagle,"Champlain Canal Trail, Saratoga, New York, United States",/species/goleag/US-NY
American Goshawk,"NY-458, Saint Regis Falls US-NY (44.5584,-74.3261), Franklin, New York, United States",/species/norgos/US-NY
Broad-winged Hawk,"Mezzio Road, Forestville, Chautauqua, New York, United States",/species/brwhaw/US-NY
Broad-winged Hawk,"highland acres, Chautauqua, New York, United States",/species/brwhaw/US-NY
Red-shouldered Hawk,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/reshaw/US-NY
Red-shouldered Hawk,"Massapequa Preserve, Nassau, New York, United States",/species/reshaw/US-NY
Red-tailed Hawk (abieticola),"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/rethaw/US-NY
Barred Owl,"New York Botanical Garden, Bronx, New York, United States",/species/brdowl/US-NY
Short-eared Owl,"Three Rivers WMA--Big Fields (Baldwinsville NW), Onondaga, New York, United States",/species/sheowl/US-NY
Red-headed Woodpecker,"Central Park, New York, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Conference House Park, Richmond, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Prospect Park, Troy, Rensselaer, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Randalls Island, New York, New York, United States",/species/rehwoo/US-NY
Red-headed Woodpecker,"Randalls Island, New York, New York, United States",/species/rehwoo/US-NY
