name,location,link_url
Ross's Goose,"68–98 Breeze Hill Rd, New Hampton US-NY 41.35086, -74.45726, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt - Breeze Hill Road, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt - Breeze Hill Road, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Breeze Hill Rd., Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Breeze Hill Road pond, Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Breeze hill rd pond, Orange, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gwfgoo/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"177 Deyo Road, Plattsburgh, New York, US (44.773, -73.404)Point Au Roche Back Beach, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Black Dirt - Breeze Hill Road, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Black River Pond, Lewis, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Breeze Hill Road pond, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Breeze hill rd pond, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Deep Woods Trail, Onondaga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Beaver Lake Nature Center--Overlook Observation Deck, Onondaga, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--Southwest section, New York, New York, United States",/species/mutswa/US-NY
