name,location,link_url
Ross's Goose,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Polar Shot 4423 Watson Boulevard, Johnson City, New York, US (42.122, -75.984), Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Southwoods Rd Cornfield, Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"2360 New York 89, Seneca Falls, New York, US (42.91, -76.756), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"172 Piermont Rd, Palisades US-NY (41.0094,-73.9294), Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"174–176 Horseshoe Rd, Mill Neck US-NY 40.88931, -73.55530, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Brant,"6731 E Lake Rd, Auburn US-NY (42.9016,-76.5293), Cayuga, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Golden Hill SP, Niagara, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Overlook Park, Poughkeepsie, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
