name,location,link_url
Snow Goose,"University Bookstore, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Cornell Lane, Harford, Cortland, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Cornell Lane, Harford, Cortland, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
