name,location,link_url
Snow Goose,"301 Ohio Street, Buffalo, New York, US (42.868, -78.87), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo River Ohio St. Fishing Access Site, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Buffalo RiverWorks, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Ross's Goose,"120 Vine Street, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Bluegrass Lane Natural Area, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Beebe Lake, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fargo, Cayuga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fargo, Cayuga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Fargo, Cayuga, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Lake Ontario State Pkwy W, Hilton US-NY 43.31573, -77.72765, Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Aurora Brewing Company, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Camel Farm, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Edgemere Drive (1710), Monroe, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fargo, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fargo, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fargo, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"n. Tareyton Dr (212 n. to park; 0.27km), Tompkins, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"19 Owego Road, Candor, New York, US (42.236, -76.34), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"21 Owego St, Candor US-NY (42.2360,-76.3399), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Grace Bible Church, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Upper Mill Pond, Candor, Tioga, New York, United States",/species/bargoo/US-NY
Cackling Goose,"2598 NY-17C, Barton US-NY (42.0310,-76.3693), Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"2598 NY-17C, Barton US-NY (42.0310,-76.3693), Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Blockhouse Park, Saratoga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Camel Farm, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"East Farm Preserve, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Michigan Hollow, silo house, Tioga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Topaz Trail, Onondaga, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Emerald Springs Apartments, Steuben, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/x00197/US-NY
Mute Swan,"288 Broad Bay Circle, Machias, New York, US (42.427, -78.487), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"52 N 7th St, New York US-NY 40.72105, -73.96428, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Confluence Park, Owego, Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, Brooklyn Bridge to Colears Hook, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"East River, on the NY Ferry, 6th St to Wall St, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Lime Lake, Machias US-NY (42.4290,-78.4794), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Stuyvesant Cove Park (18th-23rd St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Austin Nichols House, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"N 5th St Pier, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"N 5th Street Pier, Kings, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"North 5th Street Pier and Park, Kings, New York, United States",/species/truswa/US-NY
