name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Pool, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Home, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Inwood Hill Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Work 
42.897, -78.809, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"12646 Platten Rd, Waterport, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"14012, Barker US-NY (43.3449,-78.5174), Niagara, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"2448 Lakes Corners-Rose Valley Road, Clyde, New York, US (43.096, -76.903), Wayne, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Cornell University--Campus, Tompkins, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Home, Oswego, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Moscow Rd. (East), Hamlin, Monroe, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"11239–11325 W Yates Center Rd, Lyndonville US-NY 43.33768, -78.39987, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Countyline Road Pond, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Floyd Bennett Field, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Prospect Park, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Prospect Park, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Prospect Park, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Prospect Park, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Prospect Park, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Prospect Park--Prospect Lake, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Staats Island Rd., Schodack, Rensselaer, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Stupke Pond, Cortland, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"480 County Road 26, Warwick, New York, US (41.289, -74.472), Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Black Dirt Region--Glenwood Rd., Orange, New York, United States",/species/pifgoo/US-NY
