name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Great Lawn, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--North Meadow, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"North Mill Pond, Union Springs, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"North Mill Pond, Union Springs, Cayuga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rye Playland, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"36 North St, Valley Falls US-NY 42.90586, -73.56315, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"36 North St, Valley Falls US-NY 42.90609, -73.56314, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Bean Goose 2025, Rensselaer, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Huntington Country Club, Huntington US-NY (40.8728,-73.4421), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Moriches Riverhead Rd, Riverhead US-NY (40.8556,-72.7276), Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Prospect Park, Kings, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sagaponack Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sagg Bridge, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sagg Bridge, Suffolk, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Washington County Fair Grounds, Washington, New York, United States",/species/x00694/US-NY
Greater White-fronted x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Beaver Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Beaver Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Playland Lake, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Playland Lake, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Rye Playland, Westchester, New York, United States",/species/tunswa/US-NY
Northern Shoveler,"Marble St. Island, Onondaga, New York, United States",/species/norsho/US-NY
American Wigeon,"Breitbeck Park, Oswego, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Snyder's Lake, Rensselaer, New York, United States",/species/amewig/US-NY
American Wigeon,"Wright's Landing Marina, Oswego, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
