name,location,link_url
Snow Goose,"80–98 South St, Buffalo US-NY (42.8641,-78.8638), Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"80–98 South St, Buffalo US-NY (42.8641,-78.8638), Erie, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"1670 US-4, Stillwater US-NY (42.9812,-73.6234), Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1726–1756 US-4, Stillwater US-NY 42.98133, -73.62436, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"1726–1756 US-4, Stillwater US-NY 42.98171, -73.62388, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"6137 Middle Rd, Sodus US-NY 43.25662, -77.09283, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"6150 Middle Road, Sodus, New York, US (43.256, -77.093), Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9760 Lake Rd, Barker US-NY (43.3459,-78.4780), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Carmen Rd/Haight Rd pond, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fisher Farm, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Fisher Farm Pond, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Geese field, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rt 4 by sod farm, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rt 4 by sod farm, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rt 4--Saratoga Sod Farm pulloff, Saratoga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Saratoga Sod Farm south field, Saratoga, New York, United States",/species/gwfgoo/US-NY
