name,location,link_url
Ross's Goose,"191–199 Farm Ct, Sagaponack US-NY (40.9372,-72.2762), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"3420 Montauk Hwy, Sagaponack US-NY (40.9434,-72.2701), Suffolk, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt - Lynch Ave., Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Black Dirt Region--Lynch Ave., Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Lynch Ave., Orange, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Veterans Memorial Park, Warwick US-NY (41.2565,-74.3530), Orange, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/sxrgoo1/US-NY
Snow x Ross's Goose (hybrid),"58–256 Moscow Rd, Hamlin US-NY (43.3504,-77.9043), Monroe, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"3420 Montauk Hwy, Sagaponack US-NY (40.9434,-72.2701), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Camel Farm, Orange, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary & Rye Playland (incl. Playland Lake), Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"1509 Eleanor Drive, Castleton-on-Hudson, New York, US (42.503, -73.69), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1532 Eleanor Dr, Castleton On Hudson US-NY (42.5022,-73.6909), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"1581 Eleanor Drive, Castleton-on-Hudson, New York, US (42.502, -73.689), Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Bame Road Pond, South Schodack, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Eleanor Dr - Pond at Swartz Farm, Castleton On Hudson NY, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Pond At Eleanor Drive, Rensselaer, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Swartz Farm pond, Rensselaer, New York, United States",/species/taibeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Tundra Bean-Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/tunbeg1/US-NY
Cackling Goose (Richardson's),"1575–1589 Eleanor Dr, Castleton On Hudson US-NY 42.50269, -73.69028, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Brookfield Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Clove Lakes Park, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Mill Pond, Centerport, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Saugerties Reservoir, Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Sylvan Lake, Dutchess, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Udall's Mill Pond, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
