name,location,link_url
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2165,-75.5609), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY (43.2166,-75.5607), Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY 43.21681, -75.56093, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4948 Rome-New London Rd, Rome US-NY 43.21728, -75.56098, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Rd, Rome US-NY 43.21760, -75.56060, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"4964 Rome-New London Rd, Rome US-NY 43.21760, -75.56060, Oneida, New York, United States",/species/bargoo/US-NY
Cackling Goose,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Tibbetts Brook Park, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Governors Island (N.Y. County), New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--Salmon Creek, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Home, Franklin, New York, United States",/species/truswa/US-NY
Tundra Swan,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--Hawkwatch, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Jones Beach SP--West End, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Twin Lakes Preserve, Nassau, New York, United States",/species/buwtea/US-NY
