name,location,link_url
Snow Goose,"Fort Tryon Park, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Dykeman Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Dykeman's Upper Pond, Montgomery, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Stone Barns Center--Trails and Fields, Westchester, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"82 Hogan Point Rd, Hilton US-NY 43.29872, -77.73816, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Lower Lake (Lily Lake), Yaphank, Suffolk, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Ridgeway Rd. & Ridgeway Road Rail Trail, Tompkins, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"JFK Memorial Wildlife Sanctuary, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/buwtea/US-NY
Blue-winged Teal x Northern Shoveler (hybrid),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/x00629/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Conesus Inlet WMA--West Swamp Rd. Overlook, Livingston, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Oak Orchard WMA--North Marsh, Genesee, New York, United States",/species/x00421/US-NY
Northern Pintail,"Riverdale Promenade, Bronx, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian x American),"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Sodus Bay, Shaker Tract Rd., Wayne, New York, United States",/species/gnwtea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Redhead,"Ridgewood Reservoir, Queens, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Van Cortlandt Park, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Richard O. Hartley Park, Chautauqua, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Richard O. Hartley Park, Chautauqua, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Sandy Bottom Park, Honeoye, Ontario, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Erie Basin Marina, Erie, New York, United States",/species/kineid/US-NY
King Eider,"Montauk Point, north lookout, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Common Eider,"Breezy Point Tip, Queens, New York, United States",/species/comeid/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Breezy Point Tip, Queens, New York, United States",/species/harduc/US-NY
