name,location,link_url
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Collins Lake, Scotia, Schenectady, New York, United States",/species/rosgoo/US-NY
Snow x Ross's Goose (hybrid),"Twin Cedars Environmental Area (DEC pond), Avon, Livingston, New York, United States",/species/sxrgoo1/US-NY
Greater White-fronted Goose,"Old Fly Marsh Nature Preserve, Onondaga, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ontario Center Greenway Park, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ontario Center Greenway Park, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ontario Center Greenway Park, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Ontario Center Greenway Park, Wayne, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rouses Point, Clinton, New York, United States",/species/gwfgoo/US-NY
Brant,"Outer Harbor Drive, Buffalo, Erie, New York, United States",/species/brant/US-NY
Cackling Goose (Richardson's),"3777 NY-29, Johnstown US-NY (43.0296,-74.4298), Fulton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Dorchester Park, Broome, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Malone Memorial Recreation Park, Franklin, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Oriskinny Creek Farm, Oneida, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Rouses Point, Clinton, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sulphur Spring Road, Franklin, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Rouses Point, Clinton, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randall's Island Park, New York, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randall’s Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Thomas Jefferson Park & pedestrian bridge, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Myers Point, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Bird Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Mary Riley Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Mary Riley Road, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Riverside Cemetay, Constale, NY, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Riverside Cemetay, Constale, NY, Franklin, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Riverside Cemetery, Franklin, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"MY Connetquot River State Park Preserve, Oakdale US-NY, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/comeid/US-NY
Common Eider,"Coney Island Pier, Kings, New York, United States",/species/comeid/US-NY
Common Eider (Dresser's),"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Common Eider,"Sprague Ave. Waterfront, Richmond, New York, United States",/species/comeid/US-NY
Surf Scoter,"Coney Island Beach--35th St. Overlook, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Coney Island Pier, Kings, New York, United States",/species/sursco/US-NY
