name,location,link_url
Greater White-fronted Goose,"Coney Island Beach & Boardwalk, Kings, New York, United States",/species/gwfgoo/US-NY
Brant,"5005 Vega Mountain Road, Delaware, New York, United States",/species/brant/US-NY
Barnacle Goose,"Myers, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Myers Point, Tompkins, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Taughannock Falls SP--Lakeshore E of Creek, Tompkins, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"16–20 River Ln, Chenango Forks US-NY 42.24508, -75.83630, Chenango, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"River Road X Taylor Ave., Tioga, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Warren W. Clute Memorial Park, Schuyler, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Bayview Marina, Rochester, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Leroy Troyer Farm, Tioga, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Pond behind Walmart, Fredonia, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Seneca Park, Monroe, New York, United States",/species/truswa/US-NY
Tundra Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"157–177 NY-12, Chenango Forks US-NY (42.2466,-75.8308), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"24 River Rd, Chenango Forks US-NY (42.2452,-75.8361), Chenango, New York, United States",/species/tunswa/US-NY
Tundra Swan,"4 River Ln, Chenango Forks US-NY 42.24456, -75.83716, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"4 River Ln, Chenango Forks US-NY 42.24456, -75.83716, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"6487–6517 NY-79, Chenango Forks US-NY 42.24290, -75.83917, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"6509 NY-79, Chenango Forks US-NY 42.24194, -75.84041, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"6509 NY-79, Chenango Forks US-NY 42.24194, -75.84041, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Black Dirt Region--Celery Ave., Orange, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"River Road X Pigeon Hill Rd., Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"US-NY-Chenango Forks-6463-6515 NY-79, Broome, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"US-NY-Chenango Forks-6463-6515 NY-79, Broome, New York, United States",/species/tunswa/US-NY
Blue-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Gadwall (Common),"Brooklyn Bridge Park--Pier 1, Kings, New York, United States",/species/gadwal/US-NY
Gadwall (Common),"Myers Point, Tompkins, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"218–226 Pond Ln, Southampton US-NY 40.88110, -72.39288, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"218–226 Pond Ln, Southampton US-NY 40.88135, -72.39290, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agaram Lake, Southampton NY, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Agawam Lake, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Eurasian x American Wigeon (hybrid),"Connetquot River SP, Suffolk, New York, United States",/species/x00421/US-NY
Northern Pintail,"Bronx Kill, Northern Shoreline (Bronx Co.), Bronx, New York, United States",/species/norpin/US-NY
Northern Pintail,"Bronx Kill, Northern Shoreline (Bronx Co.), Bronx, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sherburne RR Marsh at Blanding Rd, Chenango, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Canvasback,"Roberto Clemente State Park, Bronx, New York, United States",/species/canvas/US-NY
Canvasback,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/canvas/US-NY
Canvasback,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/canvas/US-NY
Canvasback,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/canvas/US-NY
