name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"West Pond Trail, New York US-NY 40.61567, -73.83084, Queens, New York, United States",/species/snogoo/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant,"Golden Hill SP - Countyline Rd, Niagara, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Frye Road Pond, Franklin, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"The Heron Farm and Event Center, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buwtea/US-NY
Gadwall,"Gerber Top Soil, Onondaga, New York, United States",/species/gadwal/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
Northern Pintail,"Mills-Norrie SP--White Trail, Dutchess, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
