name,location,link_url
Black-bellied Whistling-Duck,"13500–13698 Railroad Rd, Savannah US-NY 43.05649, -76.72249, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"13500–13698 Railroad Rd, Savannah US-NY 43.05649, -76.72249, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"13500–13698 Railroad Rd, Savannah US-NY 43.05649, -76.72249, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"13500–13698 Railroad Rd, Savannah US-NY 43.05649, -76.72249, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"3001 Ocean Parkway, Wantagh, New York, US (40.599, -73.503), Nassau, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Deep Muck and Mitigation Marsh, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck (Northern),"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bbwduc/US-NY
Brant,"Randalls Island, New York, New York, United States",/species/brant/US-NY
Trumpeter Swan,"Martins Pond, Washington, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"The Heron Farm and Event Center, Chautauqua, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Pelham Bay Park--The Lagoon, Bronx, New York, United States",/species/buwtea/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Northern Pintail,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/norpin/US-NY
Redhead,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Dunkirk Harbor, Chautauqua, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Dyke Ave, Green Island US-NY 42.75850, -73.69572, Albany, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Geneseo Airfield, Livingston, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Long Branch Park, Onondaga, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Long Branch Park, Onondaga, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Montezuma NWR (general area), , New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Oswego Canal Lock 2, Fulton, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Oswego Canal Lock 2, Fulton, Oswego, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Upper Lisle County Park, Broome, New York, United States",/species/rinduc/US-NY
