name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Cackling Goose,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Hogan Point Rd., pond and flooded field, Monroe, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Prospect Park, Kings, New York, United States",/species/buwtea/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/eurwig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/norpin/US-NY
Northern Pintail,"Montezuma NWR--Main Pool, Seneca, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Oswego Harbor, Oswego, New York, United States",/species/canvas/US-NY
Redhead,"Stewart Park - East End, Tompkins, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Swan Lake, East Patchogue, Suffolk, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tinker Nature Park, Monroe, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/lessca/US-NY
King Eider,"Great Gull Island, Suffolk, New York, United States",/species/kineid/US-NY
Common Eider,"Plumb Beach, Kings, New York, United States",/species/comeid/US-NY
Surf Scoter,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Kingston Point, Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Kingston Point Beach, Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Piermont Pier, Rockland, New York, United States",/species/whwsco2/US-NY
Black Scoter,"City Island, Belden Point, Bronx, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, southern parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Top of the Ridge, Mamaroneck, Westchester, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Nickerson Beach, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Plumb Beach, Kings, New York, United States",/species/lotduc/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Spring Creek, Fountain Ave., Brooklyn, Kings, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Spring Creek, Fountain Ave., Brooklyn, Kings, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Spring Creek, Fountain Ave., Brooklyn, Kings, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Snug Harbor Cultural Center--Heritage Farm, Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
