name,location,link_url
Ross's Goose,"5265-5249 Sour Springs Road, Medina, New York, US (43.142, -78.37), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Merritts Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Merritts Pond, Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rye Ridge Shopping Center, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Barcelona Harbor, Chautauqua, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Lodi Point SP (Seneca Lake), Seneca, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Marratooka, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Patchogue, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Phelps Lane Park and Elda Lake, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Selkirk Shores SP--Pine Grove Boat Launch, Oswego, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wallkill River, Walden, Orange, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
