name,location,link_url
Ross's Goose,"Driving Range, Johnson City US-NY 42.12177, -75.98415, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Mallory Hill Rd, Chemung, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Watson Blvd, Broome, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private Residence, Mill Neck US-NY 40.88653, -73.55499, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private Residence, Mill Neck US-NY 40.88653, -73.55499, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"37 Willow Spur, Carmel US-NY 41.41408, -73.68814, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Barnacle Goose stakeout, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Beaver Lake Nature Center--Deep Woods Trail, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Francis Pond Preserve, Nassau, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Great Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Hoisington Brook Outlet, Essex, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ithaca Farmers Market, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Patchogue Lake, NY, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Sunrise Business Center, Wheeler Rd, East Islip US-NY 40.74701, -73.16391, Suffolk, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls Marina - Rotary Park, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
