name,location,link_url
Snow Goose,"107 Anderson Rd, Buffalo US-NY 42.90742, -78.76975, Erie, New York, United States",/species/snogoo/US-NY
Ross's Goose,"5265-5249 Sour Springs Road, Medina, New York, US (43.142, -78.37), Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"5344 Indian Lookout Road, Cazenovia, New York, US (42.981, -75.861), Madison, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Center Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Point Breeze (Orleans Co.), Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Rye Ridge Shopping Center, Westchester, New York, United States",/species/gwfgoo/US-NY
Brant,"6731 E Lake Rd, Auburn US-NY (42.9016,-76.5293), Cayuga, New York, United States",/species/brant/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"Avon Lake, Amityville, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fall Creek Rd. wetlands, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Herman Rd. wetlands, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Herman Rd. wetlands, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Marratooka, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Orowoc Lake, Islip, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"West Sayville Golf Course, Suffolk, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Braddock Bay--North Marina, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Braddock Bay--North Marina, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Three Rivers WMA--viewing platform, Onondaga, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake--Boat Launch and Fishing Access Site, Allegany, New York, United States",/species/tunswa/US-NY
Wood Duck,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/wooduc/US-NY
