name,location,link_url
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Iroquois NWR--Ringneck Marsh, Orleans, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"2360 New York 89, Seneca Falls, New York, US (42.91, -76.756), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Northeast College of Health Sciences (formerly NYCC), Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Reeves Buffalo Farm, Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"172 Piermont Rd, Palisades US-NY (41.0094,-73.9294), Rockland, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"174–176 Horseshoe Rd, Mill Neck US-NY 40.88931, -73.55530, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose (Richardson's),"Ithaca Reservoir, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Miller Field, Richmond, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Myers Point, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Stewart Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Little Falls - South, Herkimer, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"LaSalle's Landing Park, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Cuba Lake, Allegany, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Scott home, Cortland, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"Cooper's Pond, Poestenkill, Rensselaer, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/norsho/US-NY
Gadwall,"Cuba Lake, Allegany, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Gadwall,"Pinehurst Rd, Cooperstown (restricted access), Otsego, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Long Creek, Mattituck, Suffolk, New York, United States",/species/eurwig/US-NY
American Wigeon,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Beaver Lake Nature Center--Deep Woods Trail, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Lakeside Park, Oswego, Oswego, New York, United States",/species/amewig/US-NY
Eurasian x American Wigeon (hybrid),"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/x00421/US-NY
Northern Pintail,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/norpin/US-NY
Northern Pintail,"Oneida Lake--Lakeshore vicinity, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Stupke Pond, Cortland, New York, United States",/species/norpin/US-NY
Northern Pintail,"Sylvan Beach - Lakeshore Drive, Oneida, New York, United States",/species/norpin/US-NY
Green-winged Teal,"403–499 Newville Rd, Little Falls US-NY 42.98178, -74.83824, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Crown Point State Historic Site, Essex, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Crown Point State Historic Site, Essex, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Cuba Lake, Allegany, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"589 New York 9P, Saratoga Springs, New York, US (42.997, -73.735), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
Canvasback,"Saratoga Lake, east shore (9P), Saratoga, New York, United States",/species/canvas/US-NY
