name,location,link_url
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Snow Goose,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States",/species/bargoo/US-NY
Mute Swan,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States",/species/mutswa/US-NY
Mute Swan,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Gero Pond, Essex, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"High Acres Nature Area, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake (private, no public access), Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States",/species/truswa/US-NY
Tundra Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/tunswa/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Rt 18, a mile east of Countyline Rd, Orleans, New York, United States",/species/eurwig/US-NY
Canvasback,"Roeliff Jansen Kill, Germantown US-NY (42.1419,-73.8412), Columbia, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Ridgewood Reservoir, Queens, New York, United States",/species/rinduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Tufted Duck,"Cammanns Pond Park, Nassau, New York, United States",/species/tufduc/US-NY
Greater Scaup,"Tier Street, City Island, Bronx, New York, United States",/species/gresca/US-NY
Harlequin Duck,"Duck Pond Point, Beach, Suffolk, New York, United States",/species/harduc/US-NY
Harlequin Duck,"Piseco Lake viewing access, Hamilton, New York, United States",/species/harduc/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Dorchester Park, Broome, New York, United States",/species/sursco/US-NY
Surf Scoter,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Breezy Point Tip, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States",/species/blksco2/US-NY
Black Scoter,"Kingsborough Community College, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"West Branch Reservoir, SW corner off Washington Rd., Putnam, New York, United States",/species/lotduc/US-NY
Hooded Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Wood Duck x Hooded Merganser (hybrid),"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/x00202/US-NY
Common Merganser,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/commer/US-NY
Common Merganser,"Claremont Park, Bronx, New York, United States",/species/commer/US-NY
Common Merganser,"Pelham Bay Park--Twin Islands, Bronx, New York, United States",/species/commer/US-NY
Ruddy Duck,"Lake Alice WMA, Clinton, New York, United States",/species/rudduc/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"Washington County Grasslands SF Area trail, Washington, New York, United States",/species/rinphe1/US-NY
Chuck-will's-widow,"Central Park, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--Evodia Field, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--Evodia Field, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Central Park--The Ramble, New York, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Vischer ferry, Saratoga, New York, United States",/species/chiswi/US-NY
Ruby-throated Hummingbird,"43 Brevoort Ln, Rye US-NY 40.94939, -73.71302, Westchester, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Bashakill State WMA Home location, Sullivan, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Bashakill State WMA Home location, Sullivan, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Central Park--The Pool, New York, New York, United States",/species/rthhum/US-NY
Ruby-throated Hummingbird,"Wurstboro, Sullivan, New York, United States",/species/rthhum/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Arshamomaque Preserve, Suffolk, New York, United States",/species/virrai/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Sora,"Madison St. Impoundment, Madison, New York, United States",/species/sora/US-NY
Common Gallinule,"Ausable Marsh WMA--Ausable Marsh Trail, Clinton, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/comgal1/US-NY
Sandhill Crane,"163 Chapman Road, Fort Covington, New York, US (44.998, -74.559), Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"3201–3285 Lebanon Rd, Randolph US-NY 42.14650, -78.90307, Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Cary Institute of Ecosystem Studies--Lowlands, Dutchess, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Home 484 Roscoe Jones Road, Cooperstown, New York, US (42.735, -74.806), Otsego, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"McCalls Road, McCalls Pond, Tamarack Road, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Mirror Lake, Lake Placid, Essex, New York, United States",/species/sancra/US-NY
Sandhill Crane (Greater),"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Vets Park, Bolton Landing, Warren, New York, United States",/species/sancra/US-NY
Black-bellied Plover,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States",/species/bkbplo/US-NY
Semipalmated Plover,"Breezy Point Tip, Queens, New York, United States",/species/semplo/US-NY
