name,location,link_url
Snow Goose,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant,"Golden Hill SP - Countyline Rd, Niagara, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant,"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Upper Lisle County Park, Broome, New York, United States",/species/brant/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"The Heron Farm and Event Center, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Oceanside Marine Nature Study Area, Nassau, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States",/species/buwtea/US-NY
Gadwall,"Gerber Top Soil, Onondaga, New York, United States",/species/gadwal/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
American Wigeon,"Prospect Park, Kings, New York, United States",/species/amewig/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Utica Marsh WMA, Oneida, New York, United States",/species/norpin/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Canvasback,"Breitbeck Park, Oswego, New York, United States",/species/canvas/US-NY
Ring-necked Duck,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"William Clough Preserve, Putnam, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States",/species/gresca/US-NY
Greater Scaup,"University at Buffalo (North Campus)--east side, Erie, New York, United States",/species/gresca/US-NY
Greater Scaup,"Wilson-Tuscarora SP, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/lessca/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Jacob Riis Park--Beach, Queens, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Manhattan Beach Park, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/blksco2/US-NY
Black Scoter,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Manhattan Beach Park, Kings, New York, United States",/species/lotduc/US-NY
Bufflehead,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/buffle/US-NY
Bufflehead,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/buffle/US-NY
Bufflehead,"Bodine Lake, Sullivan, New York, United States",/species/buffle/US-NY
Bufflehead,"Bulwagga Bay Beach, Essex, New York, United States",/species/buffle/US-NY
Common Goldeneye,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Croton Point Park, Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR, Suffolk, New York, United States",/species/commer/US-NY
