name,location,link_url
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States",/species/bbwduc/US-NY
Black-bellied Whistling-Duck,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States",/species/bbwduc/US-NY
Snow Goose,"343 Hoffman Rd, Tully US-NY 42.78781, -76.13583, Onondaga, New York, United States",/species/snogoo/US-NY
Snow Goose,"Channel View School, Queens, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Cackling Goose,"Feeder Ditch, Middleport, New York, US (43.119, -78.43), Genesee, New York, United States",/species/cacgoo1/US-NY
Mute Swan,"Inwood Hill Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Jaketown Road - Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States",/species/buwtea/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
Gadwall,"Piermont Pier, Rockland, New York, United States",/species/gadwal/US-NY
American Wigeon,"Oswego Harbor, Oswego, New York, United States",/species/amewig/US-NY
Green-winged Teal,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (American),"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/gnwtea/US-NY
