name,location,link_url
Snow Goose,"Upper Lisle County Park, Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/snogoo/US-NY
Snow Goose,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/snogoo/US-NY
Brant (Dark-bellied),"Hudson River Park--Gansevoort Peninsula, New York, New York, United States",/species/brant/US-NY
Brant,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States",/species/brant/US-NY
Brant,"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant,"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Brant (Atlantic),"Myers Point, Tompkins, New York, United States",/species/brant/US-NY
Barnacle Goose,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Rome Sand Plains Vicinity, Oneida, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Mute Swan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"7988–8088 Lewiston Rd, Middleport US-NY 43.13211, -78.48804, Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Bartel Road, Middleport, New York, US (43.107, -78.485), Niagara, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Lake Alice WMA, Clinton, New York, United States",/species/truswa/US-NY
Tundra Swan,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States",/species/tunswa/US-NY
Gadwall,"DeWitt Marsh and Landfill, Onondaga, New York, United States",/species/gadwal/US-NY
Gadwall,"Woodman Pond, Madison, New York, United States",/species/gadwal/US-NY
Eurasian Wigeon,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States",/species/eurwig/US-NY
American Wigeon,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States",/species/amewig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"Lockheed Martin Pond, Tioga, New York, United States",/species/amewig/US-NY
American Wigeon,"Stewart Park, Tompkins, New York, United States",/species/amewig/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/ambduc/US-NY
American Black Duck,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/ambduc/US-NY
Northern Pintail,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/norpin/US-NY
Northern Pintail,"The Landing, Dobbs Ferry, Westchester, New York, United States",/species/norpin/US-NY
Green-winged Teal (Eurasian),"Gerber Top Soil, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Montezuma NWR--Wildlife Drive, Seneca, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/gnwtea/US-NY
Canvasback,"Central Park--The Lake (Hernshead), New York, New York, United States",/species/canvas/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Redhead,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States",/species/redhea/US-NY
Ring-necked Duck,"Grand Island NW (General Area), Erie, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Lk Del Pond Walk, Delaware, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States",/species/rinduc/US-NY
Ring-necked Duck,"New Croton Reservoir, Westchester, New York, United States",/species/rinduc/US-NY
Greater Scaup,"Chimney Bluffs SP, Wayne, New York, United States",/species/gresca/US-NY
Greater Scaup,"Chimney Bluffs SP, Wayne, New York, United States",/species/gresca/US-NY
Greater Scaup,"Old Stone Chimney, Niagara, New York, United States",/species/gresca/US-NY
Lesser Scaup,"Camp-of-the-woods, Hamilton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"NY cottage, Steuben, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Speculator Public Park, Hamilton, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Speculator Public Park, Hamilton, New York, United States",/species/lessca/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
King Eider,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/kineid/US-NY
Surf Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/sursco/US-NY
Surf Scoter,"Woodman Pond, Madison, New York, United States",/species/sursco/US-NY
White-winged Scoter,"Glasco Mini Park, Ulster, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Myers Point--Lansing Harbor Marina (private), Tompkins, New York, United States",/species/whwsco2/US-NY
White-winged Scoter,"Oneida Lake--Lakeshore, Oneida, New York, United States",/species/whwsco2/US-NY
Black Scoter,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Black Scoter,"Gravesend Bay, middle parking lot, Kings, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Stewart Park, Tompkins, New York, United States",/species/lotduc/US-NY
Bufflehead,"Basic Resevoir, Albany, New York, United States",/species/buffle/US-NY
Bufflehead,"Municipal Waterworks, Cortland, Cortland, New York, United States",/species/buffle/US-NY
Bufflehead,"Riley Cove--Saratoga Lake, Saratoga, New York, United States",/species/buffle/US-NY
Common Goldeneye,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Shores WMA (Bell Station), Tompkins, New York, United States",/species/comgol/US-NY
Hooded Merganser,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hoomer/US-NY
Hooded Merganser,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States",/species/hoomer/US-NY
Common Merganser,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States",/species/commer/US-NY
Common Merganser,"Last Chance Pond Park, Richmond, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Wildlife Dr, Seneca Falls US-NY 42.98861, -76.76058, Seneca, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rudduc/US-NY
Ruddy Duck,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Manhasset - Private: No Access, Nassau, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Ring-necked Pheasant,"Roger Perry Memorial Preserve, Dutchess, New York, United States",/species/rinphe1/US-NY
Eurasian Collared-Dove,"5943 Middle Road, Sodus, New York, US (43.255, -77.099), Wayne, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"5945–6087 Middle Rd, Sodus US-NY 43.25542, -77.09723, Wayne, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"5996 Middle Rd, Sodus US-NY 43.25492, -77.09836, Wayne, New York, United States",/species/eucdov/US-NY
Eurasian Collared-Dove,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States",/species/eucdov/US-NY
Black-billed Cuckoo,"King Street, Broome, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"Upper Lisle County Park--Basset Rd., Broome, New York, United States",/species/bkbcuc/US-NY
Common Nighthawk,"Grand Island NW (General Area), Erie, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/comnig/US-NY
Common Nighthawk,"Woodside , Erie, New York, United States",/species/comnig/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Chuck-will's-widow,"Central Park--The Ramble, New York, New York, United States",/species/chwwid/US-NY
Eastern Whip-poor-will,"7049 McIntyre Road, Memphis, New York, US (43.111, -76.442), Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"7071 McIntyre Road, Memphis, New York, US (43.113, -76.44), Onondaga, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Bartel Road, Middleport, New York, US (43.106, -78.493) Whippoorwill Spot, Niagara, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Carlton Hill, Dale Rd, Dale US-NY (42.8531,-78.1721), Wyoming, New York, United States",/species/easwpw1/US-NY
Clapper Rail,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Clapper Rail,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States",/species/clarai11/US-NY
Virginia Rail,"Heckscher SP--Field 5, Suffolk, New York, United States",/species/virrai/US-NY
Virginia Rail,"Lk Del Pond Walk, Delaware, New York, United States",/species/virrai/US-NY
Virginia Rail,"Pelham Bay Park--Thomas Pell WS and Goose Creek Marsh, Bronx, New York, United States",/species/virrai/US-NY
Sora,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States",/species/sora/US-NY
Sora,"Sherburne railroad grade marsh, Chenango, New York, United States",/species/sora/US-NY
Sora,"Webb Royce Swamp, Essex, New York, United States",/species/sora/US-NY
Common Gallinule (American),"Boland, Broome, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/comgal1/US-NY
Common Gallinule,"Utica Marsh WMA, Oneida, New York, United States",/species/comgal1/US-NY
American Coot,"Genesee Valley Greenway, Belfast, Allegany, New York, United States",/species/y00475/US-NY
