name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--East Meadow (East Dr. to 102nd St.), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Randalls Island, New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Playland Lake, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Playland Lake, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Playland Lake, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Huntington Country Club, Huntington US-NY (40.8730,-73.4430), Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose,"235–253 Long Ln, East Hampton US-NY 40.97512, -72.21606, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ladoga Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ladoga Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Taverner's),"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Wainscott Pond, Suffolk, New York, United States",/species/cacgoo1/US-NY
Snow x Canada Goose (hybrid),"Farmers Field South of 27, Suffolk, New York, United States",/species/x00197/US-NY
Snow x Canada Goose (hybrid),"Wainscott Pond, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
Northern Shoveler,"Gateway Landing Park, Schenectady, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Gateway Landing Park, Schenectady, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/norsho/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Batavia Wastewater Treatment Plant, Genesee, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States",/species/gnwtea/US-NY
