name,location,link_url
Snow Goose,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/snogoo/US-NY
Barnacle Goose,"shenendoah hole 13, Oneida, New York, United States",/species/bargoo/US-NY
Mute Swan,"3607 US-20, Richfield Springs US-NY 42.85076, -74.96798, Otsego, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Hopper Rd., Forestville NY, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Hunter Lake, Sullivan, New York, United States",/species/truswa/US-NY
Blue-winged Teal,"Central Park--The Pool, New York, New York, United States",/species/buwtea/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/canvas/US-NY
Canvasback,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/canvas/US-NY
Redhead,"Private Overlook, Tompkins, New York, United States",/species/redhea/US-NY
Redhead,"Stewart Park, Tompkins, New York, United States",/species/redhea/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Lesser Scaup,"Montezuma NWR--Knox-Marsellus Marsh, Seneca, New York, United States",/species/lessca/US-NY
Surf Scoter,"Breezy Point Tip, Queens, New York, United States",/species/sursco/US-NY
Surf Scoter,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States",/species/sursco/US-NY
Black Scoter,"Arverne East Nature Preserve, Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States",/species/blksco2/US-NY
Black Scoter,"Rockaway Inlet, Queens, Queens, New York, United States",/species/blksco2/US-NY
Long-tailed Duck,"Breezy Point Tip, Queens, New York, United States",/species/lotduc/US-NY
Long-tailed Duck,"Rockaway Inlet, Queens, Queens, New York, United States",/species/lotduc/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Goldeneye,"Cayuga Lock and River Rd., Cayuga, New York, United States",/species/comgol/US-NY
Common Merganser,"Carmans River, Suffolk, New York, United States",/species/commer/US-NY
Common Merganser,"Wertheim NWR--North Side, Suffolk, New York, United States",/species/commer/US-NY
Red-breasted Merganser,"Breezy Point Tip, Queens, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Red-breasted Merganser,"Harris Park, Cayuga, Cayuga, New York, United States",/species/rebmer/US-NY
Ruddy Duck,"Basic Creek Reservoir (access permit required), Albany, New York, United States",/species/rudduc/US-NY
Northern Bobwhite,"Caleb Smith SP, Suffolk, New York, United States",/species/norbob/US-NY
Northern Bobwhite,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States",/species/norbob/US-NY
Wild Turkey,"The Battery, Manhattan, New York, New York, United States",/species/wiltur/US-NY
Black-billed Cuckoo,"Letchworth SP--Dishmill Trail, Livingston, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"von Engeln Preserve (TNC), Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"von Engeln Preserve (TNC), Tompkins, New York, United States",/species/bkbcuc/US-NY
Black-billed Cuckoo,"von Engeln Preserve (TNC), Tompkins, New York, United States",/species/bkbcuc/US-NY
Eastern Whip-poor-will,"Shorewood Home Patch, Wayne, New York, United States",/species/easwpw1/US-NY
Eastern Whip-poor-will,"Shorewood Home Patch, Wayne, New York, United States",/species/easwpw1/US-NY
Chimney Swift,"Houghton University, Houghton US-NY (42.4229,-78.1588), Allegany, New York, United States",/species/chiswi/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/sora/US-NY
Sora,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/sora/US-NY
Purple Gallinule,"Montezuma (NMWMA)--West Shore Trail (east end), Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma (NMWMA)--West Shore Trail (east end), Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma (NMWMA)--West Shore Trail (east end), Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma (NMWMA)--West Shore Trail (east end), Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Purple Gallinule,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/purgal2/US-NY
Sandhill Crane,"2700 Centerline Road, Varysburg, Wyoming, New York, United States",/species/sancra/US-NY
Sandhill Crane,"373 Old Wawbeek Rd., Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"8501 U.S. 62, South Dayton, New York, US (42.369, -79.007), Cattaraugus, New York, United States",/species/sancra/US-NY
Sandhill Crane,"The Adirondack Park, Saranac Lake US-NY 44.27852, -74.14700, Franklin, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Paddy 2, Niagara, New York, United States",/species/sancra/US-NY
Sandhill Crane,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States",/species/sancra/US-NY
American Golden-Plover,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
American Golden-Plover,"Stillwater Reservoir, Herkimer, New York, United States",/species/amgplo/US-NY
Semipalmated Plover,"Almond Lake, Steuben, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Inwood Hill Park, New York, New York, United States",/species/semplo/US-NY
Semipalmated Plover,"Sherman Creek Park and Swindler Cove, New York, New York, United States",/species/semplo/US-NY
Upland Sandpiper,"28 breezewood, Erie, New York, United States",/species/uplsan/US-NY
Whimbrel,"Floyd Bennett Field, Kings, New York, United States",/species/whimbr/US-NY
Whimbrel,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Whimbrel,"Sandy Pond Outlet, Oswego, New York, United States",/species/whimbr/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/hudgod/US-NY
Hudsonian Godwit,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/hudgod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/margod/US-NY
Marbled Godwit,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States",/species/margod/US-NY
Short-billed Dowitcher,"Delta Lake DEC Fisherman's Access, Oneida, New York, United States",/species/shbdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Nickerson Beach, Nassau, New York, United States",/species/lobdow/US-NY
Long-billed Dowitcher,"Nickerson Beach, Nassau, New York, United States",/species/lobdow/US-NY
Wilson's Phalarope,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/wilpha/US-NY
Wilson's Phalarope,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/wilpha/US-NY
Red-necked Phalarope,"Peace Bridge Overlook, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Red-necked Phalarope,"West Side Rowing Club, Erie, New York, United States",/species/renpha/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Greater Yellowlegs,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States",/species/greyel/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Red Knot,"Sandy Pond Outlet, Oswego, New York, United States",/species/redkno/US-NY
Stilt Sandpiper,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Burtis Bay Park, Lakeside Boulevard, Chautauqua, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Stilt Sandpiper,"Times Beach Nature Preserve, Erie, New York, United States",/species/stisan/US-NY
Buff-breasted Sandpiper,"Ausable Marsh WMA--Ausable Point, Clinton, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Buff-breasted Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/bubsan/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Piermont Pier, Rockland, New York, United States",/species/sander/US-NY
Sanderling,"Stillwater Reservoir, Herkimer, New York, United States",/species/sander/US-NY
Sanderling,"Stillwater Reservoir, Herkimer, New York, United States",/species/sander/US-NY
Sanderling,"Stillwater Reservoir, Herkimer, New York, United States",/species/sander/US-NY
Sanderling,"Stillwater Reservoir, Herkimer, New York, United States",/species/sander/US-NY
Dunlin,"Braddock Bay--East Spit, Monroe, New York, United States",/species/dunlin/US-NY
Baird's Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Ausable Marsh WMA, Clinton, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Nickerson Beach, Nassau, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Noblewood Park, Essex, New York, United States",/species/baisan/US-NY
Baird's Sandpiper,"Winter's Pond, Langford, Erie, New York, United States",/species/baisan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Amawalk Reservoir, boat launch no. 5, Westchester, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Piermont Pier, Rockland, New York, United States",/species/whrsan/US-NY
White-rumped Sandpiper,"Plumb Beach, Kings, New York, United States",/species/whrsan/US-NY
Pectoral Sandpiper,"Almond Lake, Steuben, New York, United States",/species/pecsan/US-NY
Pectoral Sandpiper,"Plumb Beach, Kings, New York, United States",/species/pecsan/US-NY
Western Sandpiper,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
Western Sandpiper,"Jamaica Bay Wildlife Refuge--East Pond, north end, Queens, New York, United States",/species/wessan/US-NY
