name,location,link_url
Ross's Goose,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose (Western),"Countyline Road Pond, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Lyndonville - Pond from Patterson Park lot, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Parking lot Lyndonville, Orleans, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Prospect Park--Prospect Lake, Kings, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Stupke Pond, Cortland, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Western),"Stupke Pond, Cortland, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"12901, Plattsburgh US-NY (44.7631,-73.4463), Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffit Rd, Plattsburgh US-NY 44.76239, -73.44336, Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffit Rd, Plattsburgh US-NY 44.76259, -73.44324, Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Dead Creek, Pardy Road, Clinton, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Moffit Road, Plattsburgh, NY, Clinton, New York, United States",/species/pifgoo/US-NY
Brant,"Ernest R. Lasher Memorial Park, Germantown, Columbia, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Brant (Black),"Floyd Bennett Field, Kings, New York, United States",/species/brant/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Johnson Creek, Lyndonville, Orleans, New York, United States",/species/bargoo/US-NY
Cackling Goose,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"244 River Rd, Greenwich US-NY (43.1491,-73.5810), Washington, New York, United States",/species/cacgoo1/US-NY
