name,location,link_url
Ross's Goose,"Mallory Hill Rd, Chemung, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"Susquehanna River, behind Home Depot, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"William Hill Park, Broome, New York, United States",/species/rosgoo/US-NY
Ross's Goose,"William Hill Park, Broome, New York, United States",/species/rosgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Seneca Lake SP, Seneca, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Beaver Lake (Nassau Co.), Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private Residence, Mill Neck US-NY 40.88653, -73.55499, Nassau, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Private Residence, Mill Neck US-NY 40.88653, -73.55499, Nassau, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Barnacle Goose,"10541, Mahopac US-NY 41.34728, -73.76031, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Barnacle Goose,"Lake Gleneida, Putnam, New York, United States",/species/bargoo/US-NY
Cackling Goose,"Beaver Lake Nature Center, Onondaga, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Connetquot River SP, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Erie Basin Marina, Erie, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Fort de la Presentation, St. Lawrence, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Ithaca Reservoir, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Millers Pond, Smithtown, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Patchogue Lake, NY, Suffolk, New York, United States",/species/cacgoo1/US-NY
Greater White-fronted x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00415/US-NY
Snow x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00197/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Boland Po D, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Boland Pond, Broome, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Ladoga Park, Tompkins, New York, United States",/species/truswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Whalen Park, St. Lawrence, New York, United States",/species/tunswa/US-NY
Wood Duck,"Inner Harbor, Onondaga, New York, United States",/species/wooduc/US-NY
Blue-winged Teal,"Heckscher SP, East Islip, Suffolk, New York, United States",/species/buwtea/US-NY
Blue-winged Teal,"Patchogue Lake, Suffolk, New York, United States",/species/buwtea/US-NY
Northern Shoveler,"2507 Happiness House Blvd, Canandaigua US-NY 42.89682, -77.31208, Ontario, New York, United States",/species/norsho/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Connetquot River SP, Suffolk, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
Eurasian Wigeon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States",/species/eurwig/US-NY
American Wigeon,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
American Wigeon,"Stanton Pond, Albany, New York, United States",/species/amewig/US-NY
Northern Pintail,"Brick Pond Wetland Preserve, Tioga, New York, United States",/species/norpin/US-NY
Northern Pintail,"Hartman Road at creek, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Hartman Road at creek, Oneida, New York, United States",/species/norpin/US-NY
Northern Pintail,"Hartman Road at creek, Oneida, New York, United States",/species/norpin/US-NY
Green-winged Teal,"3751 Sconondoa Rd, Oneida US-NY 43.09875, -75.63740, Oneida, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"3751 Sconondoa Rd, Oneida US-NY 43.09875, -75.63740, Oneida, New York, United States",/species/gnwtea/US-NY
Green-winged Teal,"3751 Sconondoa Rd, Oneida US-NY 43.09875, -75.63740, Oneida, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Mill River Marsh, Nassau, New York, United States",/species/gnwtea/US-NY
Green-winged Teal (Eurasian),"Powell Creek- Bayside Ave./Lawson Blvd., Nassau, New York, United States",/species/gnwtea/US-NY
