name,location,link_url
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--Evodia Field, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Ramble, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--The Ramble, New York, New York, United States",/species/snogoo/US-NY
Snow Goose,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States",/species/snogoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Greater White-fronted Goose (Greenland),"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States",/species/gwfgoo/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson Crossing Park, Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson River, Schuylerville US-NY (43.1175,-73.5773), Saratoga, New York, United States",/species/taibeg1/US-NY
Taiga Bean-Goose,"Hudson River, Schuylerville US-NY (43.1175,-73.5773), Saratoga, New York, United States",/species/taibeg1/US-NY
Pink-footed Goose,"Eastport Lake, Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Pink-footed Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/pifgoo/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Snow Goose x Brant (hybrid),"Canarsie Pier, Kings, New York, United States",/species/x00685/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose (Richardson's),"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Ladoga Park, Tompkins, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Southaven County Park, Suffolk, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Valley Falls-- Hwy 67 Bridge over Hoosic River, Rensselaer, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park, Bronx, New York, United States",/species/cacgoo1/US-NY
Cackling Goose,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States",/species/cacgoo1/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Hudson Crossing Park, Saratoga, New York, United States",/species/x00694/US-NY
Ross's x Cackling Goose (hybrid),"Washington County Fair Grounds, Washington, New York, United States",/species/x00694/US-NY
Greater White-fronted x Canada Goose (hybrid),"Reeves Ave. Buffalo Farm, Suffolk, New York, United States",/species/x00415/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Carl Schurz Park, New York, New York, United States",/species/mutswa/US-NY
Mute Swan,"Randalls Island--NE fields and shoreline, New York, New York, United States",/species/mutswa/US-NY
Trumpeter Swan,"Beaver Island SP, Erie, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Jamestown Riverwalk, Chautauqua, New York, United States",/species/truswa/US-NY
Trumpeter Swan,"Stella Niagara Preserve, Niagara, New York, United States",/species/truswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan (Whistling),"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Playland Lake, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Playland Lake, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Playland Lake, Westchester, New York, United States",/species/tunswa/US-NY
Tundra Swan,"Rye Playland, Westchester, New York, United States",/species/tunswa/US-NY
Northern Shoveler,"Gateway Landing Park, Schenectady, New York, United States",/species/norsho/US-NY
Northern Shoveler,"Gateway Landing Park, Schenectady, New York, United States",/species/norsho/US-NY
American Wigeon,"Governors Island (N.Y. County), New York, New York, United States",/species/amewig/US-NY
